symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,434,True
KITE,Kite,2025-11-16,2026-08-16,112,197,122,77,197,255746402.18984658,170166084.62726924,945367136.8181626,0.17999999999999997,10000000000.0,1800000000.0,75,True,2026-08-16,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-16,87,154,108,108,154,188198498.96530706,229251981.91882712,847191800.2698838,0.27060221999999995,1000000000.0,270602220.0,46,True,2026-08-16,0,False
VELVET,Velvet,2026-06-25,2026-08-16,53,128,91,68,139,257987953.70984587,342320707.2207375,808455101.2710425,0.4234257495345696,1000000000.0,423425749.53456956,37,True,2026-08-16,0,False
M,MemeCore,2025-07-13,2026-08-16,130,76,42,19,128,2330239003.4088197,1492507348.1472387,11172660218.343014,0.1335856742243781,10000000000.0,1335856742.2437809,34,True,2026-08-16,0,False
MON,Monad,2025-11-30,2026-08-16,110,137,107,90,153,259366614.54435775,245924827.18628094,2374293955.086598,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-16,0,False
MX,MX TOKEN,2024-06-02,2026-08-16,180,165,135,133,197,211716936.10391727,149288414.8811645,672642890.9072037,0.22194305016710567,413787834.0,91837334.0,30,True,2026-08-16,0,False
RAY,Raydium,2024-06-02,2026-08-16,188,153,125,54,154,441867972.10864365,167490257.37757304,344906584.703297,0.4856104951479982,555000000.0,269513824.807139,28,True,2026-08-16,0,False
FF,Falcon Finance,2025-10-05,2026-08-16,118,140,117,117,171,206025017.61773995,200466675.1594974,654051142.4453423,0.3065,10000000000.0,3065000000.0,23,True,2026-08-16,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,69,True
YZY,YZY MONEY,2026-02-01,2026-08-16,87,199,179,176,200,90490140.12534465,87911151.92247792,290159186.1814512,0.30297559446387,1000000000.0,302975594.46387,20,True,2026-08-16,0,False
SUI,Sui,2024-06-02,2026-08-16,188,46,27,11,50,5498480580.985502,2753561679.9046044,6757986213.495208,0.40745298864415286,10000000000.0,4074529886.4415293,19,True,2026-08-16,0,False
ONDO,Ondo,2024-06-02,2026-08-16,188,58,40,28,72,1909084498.9807503,1580511215.6610434,3245849029.855465,0.48693306470000003,10000000000.0,4869330647.0,18,True,2026-08-16,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,22,True
