symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-01,128,197,105,77,197,251971634.7137492,298869539.17663246,1191125208.6893778,0.25091362100000003,10000000000.0,2509136210.0,92,True,2026-09-01,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,450,True
PIEVERSE,Pieverse,2026-05-10,2026-09-01,103,154,103,96,154,203385322.1348805,307850282.4102669,1060264951.3417424,0.29035222,1000000000.0,290352220.0,51,True,2026-09-01,0,False
MON,Monad,2025-11-30,2026-09-01,126,137,96,90,153,265956303.72509384,320919161.34439635,3098330630.41781,0.10357808756553538,114166666695.0,11825165000.0,41,True,2026-09-01,0,False
M,MemeCore,2025-07-13,2026-09-01,146,76,35,19,128,2287647608.7230005,2457177639.239061,10835142317.120497,0.22677852928212117,10000000000.0,2267785292.821212,41,True,2026-09-01,0,False
RAY,Raydium,2024-06-02,2026-09-01,204,153,122,54,154,422911189.24238235,222504961.58788222,458153939.35461664,0.48565545873362165,555000000.0,269538779.59716,31,True,2026-09-01,0,False
FF,Falcon Finance,2025-10-05,2026-09-01,134,140,111,102,171,211275941.17948997,253044477.96883452,825593729.0989707,0.3065,10000000000.0,3065000000.0,29,True,2026-09-01,0,False
MX,MX TOKEN,2024-06-02,2026-09-01,196,165,141,132,197,207058549.1947575,159426303.56310555,718320773.9240768,0.2219430501671057,413787834.0,91837334.0,24,True,2026-09-01,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,8,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,15,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,85,True
CAP,Cap,2026-08-10,2026-09-01,23,190,169,161,200,102238771.90401635,108060808.08626147,692697487.7324452,0.156,10000000000.0,1560000000.0,21,True,2026-09-01,0,False
PUMP,Pump.fun,2025-07-20,2026-09-01,145,64,43,39,87,906926869.91126,1772419417.7699957,4474835635.285237,0.39608592632855827,1000000000000.0,396085926328.5582,21,True,2026-09-01,0,False
LIT,Lighter,2026-01-04,2026-09-01,121,78,59,59,133,499600775.7384348,906194867.9451306,3624779471.7805223,0.25,1000000000.0,250000000.0,19,True,2026-09-01,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-01,204,140,121,96,171,273779503.8547025,225552193.19469994,524637010.49231815,0.4299204758410816,999860531.46,429860515.46,19,True,2026-09-01,0,False
SUI,Sui,2024-06-02,2026-09-01,204,46,29,11,50,5306378566.82627,2981754307.8751926,7318032732.554806,0.4074529886441529,10000000000.0,4074529886.4415293,17,True,2026-09-01,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,38,True
