symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-02,129,197,95,77,197,252655223.0514845,340154530.28159726,1355663869.2069938,0.25091362100000003,10000000000.0,2509136210.0,102,True,2026-09-02,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,451,True
PIEVERSE,Pieverse,2026-05-10,2026-09-02,104,154,100,96,154,204469068.43985623,316094937.85235626,1088660310.0618837,0.29035222,1000000000.0,290352220.0,54,True,2026-09-02,0,False
M,MemeCore,2025-07-13,2026-09-02,147,76,36,19,128,2288235036.3472934,2373999469.4940658,10466723118.766737,0.22681401261465556,10000000000.0,2268140126.146556,40,True,2026-09-02,0,False
FF,Falcon Finance,2025-10-05,2026-09-02,135,140,103,102,171,212004273.61454064,309600819.9113319,1010116867.5736767,0.3065,10000000000.0,3065000000.0,37,True,2026-09-02,0,False
MON,Monad,2025-11-30,2026-09-02,127,137,102,90,153,266303304.13936073,310025356.3369884,2993155826.9101157,0.10357808756553537,114166666695.0,11825165000.0,35,True,2026-09-02,0,False
RAY,Raydium,2024-06-02,2026-09-02,205,153,122,54,154,421917833.1886615,219273198.22960106,451499502.9632124,0.4856554587336216,555000000.0,269538779.59716,31,True,2026-09-02,0,False
MX,MX TOKEN,2024-06-02,2026-09-02,197,165,140,132,197,206814693.45828846,159018969.1103629,716485463.2331766,0.22194305016710572,413787834.0,91837334.0,25,True,2026-09-02,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,9,False
CAP,Cap,2026-08-10,2026-09-02,24,190,167,161,200,102491309.75275981,108299680.27385943,694228719.7042271,0.156,10000000000.0,1560000000.0,23,True,2026-09-02,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,16,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,86,True
PUMP,Pump.fun,2025-07-20,2026-09-02,146,64,43,39,87,912450399.8366706,1713362239.0212111,4328153803.236745,0.39586445327795394,1000000000000.0,395864453277.954,21,True,2026-09-02,0,False
LIT,Lighter,2026-01-04,2026-09-02,122,78,59,59,133,502654602.93790054,872167694.0732625,3488670776.29305,0.25,1000000000.0,250000000.0,19,True,2026-09-02,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-02,205,140,121,96,171,273560053.9228199,228792267.81877235,532173461.548141,0.4299204758410817,999860531.46,429860515.46,19,True,2026-09-02,0,False
SUI,Sui,2024-06-02,2026-09-02,205,46,29,11,50,5294970049.431629,2967632500.924817,7244246530.098309,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-02,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,39,True
