symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,426,True
KITE,Kite,2025-11-16,2026-08-08,104,197,124,77,197,261614849.11131674,186456167.2470878,1035867595.8171544,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-08,79,154,111,111,154,185528367.63299525,218991140.60200712,809273259.480307,0.27060222,1000000000.0,270602220.0,43,True,2026-08-08,0,False
M,MemeCore,2025-07-13,2026-08-08,122,76,42,19,128,2385569729.03724,1544030559.7130432,11583907505.996227,0.1332909951943073,10000000000.0,1332909951.9430728,34,True,2026-08-08,0,False
MON,Monad,2025-11-30,2026-08-08,102,137,105,90,153,259928334.5706959,246672260.98770335,2381510093.3547378,0.10357808756553538,114166666695.0,11825165000.0,32,True,2026-08-08,0,False
MX,MX TOKEN,2024-06-02,2026-08-08,172,165,140,133,197,214586918.54253942,149728458.55286777,674625578.2288924,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-08,0,False
KAITO,KAITO,2025-02-23,2026-08-08,133,145,120,95,196,199701040.78550154,194806875.3595458,807025029.8867146,0.24138888899999997,1000000000.0,241388889.0,25,True,2026-08-08,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,61,True
RAY,Raydium,2024-06-02,2026-08-08,180,153,131,54,154,453959743.83835346,167961242.56524292,346133237.92965585,0.48525025672159644,555000000.0,269313892.480486,22,True,2026-08-08,0,False
YZY,YZY MONEY,2026-02-01,2026-08-08,79,199,178,177,200,90614150.91318195,89454648.49346094,295253639.6948901,0.302975599507941,1000000000.0,302975599.507941,21,True,2026-08-08,0,False
ONDO,Ondo,2024-06-02,2026-08-08,180,58,37,28,72,1921084474.170966,1717289780.1208994,3526747112.930036,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-08,0,False
FF,Falcon Finance,2025-10-05,2026-08-08,110,140,121,119,171,206555663.5213241,194467202.7800474,634477007.4389801,0.3065,10000000000.0,3065000000.0,19,True,2026-08-08,0,False
SUI,Sui,2024-06-02,2026-08-08,180,46,28,11,50,5618632235.368412,2760241594.4881263,6774380533.256488,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-08,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,14,False
