symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-08,43,197,95,77,197,300406024.50437796,347459108.592498,1930328381.0694332,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-08,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,365,True
STABLE,Stable,2025-12-21,2026-06-08,38,154,69,61,154,643136959.8547239,784363681.7784787,3351890570.022077,0.23400635116000001,100000000000.0,23400635116.0,85,True,2026-06-08,0,False
H,Humanity Protocol,2025-10-26,2026-06-08,45,91,35,35,185,704046295.4276365,2036397879.1970062,7190307770.541273,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-08,0,False
M,MemeCore,2025-07-13,2026-06-08,61,76,23,19,128,2626149381.3798814,3955799167.1662574,30188425470.26859,0.13103694894793935,10000000000.0,1310369489.4793937,53,True,2026-06-08,0,False
HOME,Defi App,2026-02-01,2026-06-08,17,200,154,132,200,128496193.56585461,130553931.11890174,340427460.54383653,0.38350000000100004,10000000000.0,3835000000.01,46,True,2026-06-08,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-08,119,132,101,68,167,609783385.3380276,299897522.2412592,600263121.460185,0.49961010683404306,3030303030.299,1513970020.7072077,31,True,2026-06-08,0,False
GWEI,ETHGas,2026-05-10,2026-06-08,18,142,117,117,148,196421090.44884726,242743811.769092,1387107495.8233829,0.175,10000000000.0,1750000000.0,25,True,2026-06-08,0,False
BEAT,Audiera,2025-12-21,2026-06-08,27,77,52,52,196,322097120.7770062,1197038484.6011355,4156143119.1663585,0.28801666600000003,1000000000.0,288016666.0,25,True,2026-06-08,0,False
MX,MX TOKEN,2024-06-02,2026-06-08,111,165,141,133,197,248057703.28369677,159813645.2966129,720066004.2127284,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-08,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,0,False
SUI,Sui,2024-06-02,2026-06-08,119,46,26,11,50,6996754582.468263,3001959743.3290505,7450516450.940828,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-08,18,154,138,116,154,195288090.9934088,163564055.67757943,627638765.6159623,0.26060222,1000000000.0,260602220.0,16,True,2026-06-08,0,False
