symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-06-28,58,154,56,56,154,707617852.5023334,889343961.3118006,3706740716.7550955,0.23992613168,100000000000.0,23992613168.0,98,True,2026-06-28,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,385,True
KITE,Kite,2025-11-16,2026-06-28,63,197,110,77,197,303410242.2612624,234510819.68569168,1302837887.1427314,0.18000000000000002,10000000000.0,1800000000.0,87,True,2026-06-28,0,False
GWEI,ETHGas,2026-05-10,2026-06-28,38,142,111,99,148,219635577.60066837,234605996.94448158,1340605696.825609,0.17500000000000002,10000000000.0,1750000000.0,31,True,2026-06-28,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-28,38,154,125,116,154,185159486.43635237,204185671.5247317,768764927.9615648,0.26560222,1000000000.0,265602220.0,29,True,2026-06-28,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,20,True
M,MemeCore,2025-07-13,2026-06-28,81,76,54,19,128,2792027450.854749,931832271.8871171,7071255707.034216,0.13177748203337716,10000000000.0,1317774820.3337717,22,True,2026-06-28,0,False
MX,MX TOKEN,2024-06-02,2026-06-28,131,165,143,133,197,234472990.66553074,155342766.1942493,699921741.5336429,0.22194305016710572,413787834.0,91837334.0,22,True,2026-06-28,0,False
MON,Monad,2025-11-30,2026-06-28,61,137,116,90,153,263655826.8002983,222335009.05869344,2146544836.696457,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-06-28,0,False
SUI,Sui,2024-06-02,2026-06-28,139,46,27,11,50,6414995584.892003,2733000532.935386,6782990836.673987,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-28,0,False
YZY,YZY MONEY,2026-02-01,2026-06-28,38,199,184,179,200,92217739.8009815,89185759.49270114,294366130.2426019,0.30297561550032504,1000000000.0,302975615.500325,15,True,2026-06-28,0,False
