symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MORPHO,Morpho,2024-12-22,2026-06-03,85,186,59,53,186,609476323.0979545,978563015.2549782,1980651431.942777,0.4940611959647678,1000000000.0,494061195.9647678,127,True,2026-06-03,0,False
KITE,Kite,2025-11-16,2026-06-03,38,197,98,77,197,296280981.0685397,354113703.2589144,1967298351.4384134,0.18,10000000000.0,1800000000.0,99,True,2026-06-03,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,360,True
STABLE,Stable,2025-12-21,2026-06-03,33,154,65,61,154,618615392.3947885,870882150.2881863,3745327673.550574,0.23252495541000004,100000000000.0,23252495541.0,89,True,2026-06-03,0,False
HOME,Defi App,2026-02-01,2026-06-03,12,200,145,145,200,116918690.80377041,179073590.22808143,466945476.473571,0.38350000000100004,10000000000.0,3835000000.01,55,True,2026-06-03,0,False
M,MemeCore,2025-07-13,2026-06-03,56,76,23,19,128,2494223291.8586817,4329776963.915624,33088772994.807953,0.13085335514239288,10000000000.0,1308533551.4239287,53,True,2026-06-03,0,False
H,Humanity Protocol,2025-10-26,2026-06-03,40,91,41,35,185,567269908.0316464,1802618842.259774,6364858459.750267,0.28321428569999996,10000000000.0,2832142857.0,50,True,2026-06-03,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-03,13,154,116,116,154,199908719.93954408,274718706.51421285,1054168711.6641325,0.26060222000000005,1000000000.0,260602220.0,38,True,2026-06-03,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-03,114,132,105,68,167,623967734.1841873,312783651.5401397,626617809.9791974,0.49916176425072173,3030303030.299,1512611406.8183568,27,True,2026-06-03,0,False
SUI,Sui,2024-06-02,2026-06-03,114,46,28,11,50,7172902443.03454,3353156486.705709,8322146098.8264265,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-03,0,False
