symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-24,151,197,107,77,197,259004157.34760523,327578297.9833486,1305542109.1840549,0.25091362100000003,10000000000.0,2509136210.0,90,True,2026-09-24,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,473,True
RAY,Raydium,2024-06-02,2026-09-24,227,153,83,54,154,418116005.78947073,575810867.2970235,1184757678.7620718,0.48601572930818737,555000000.0,269738729.766044,70,True,2026-09-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-24,126,154,90,85,154,235648382.3217438,494727422.6731214,1675042167.1898096,0.29535222,1000000000.0,295352220.0,64,True,2026-09-24,0,False
M,MemeCore,2025-07-13,2026-09-24,169,76,33,19,128,2347043023.5123053,2862556783.4900455,12565620121.323652,0.227808636251253,10000000000.0,2278086362.51253,43,True,2026-09-24,0,False
FF,Falcon Finance,2025-10-05,2026-09-24,157,140,98,84,171,240363434.07078382,429403874.40800184,1367528262.4458656,0.314,10000000000.0,3140000000.0,42,True,2026-09-24,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,31,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,38,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,108,True
LIT,Lighter,2026-01-04,2026-09-24,144,78,58,54,133,603924264.1669116,1309981397.3195305,5239925589.278122,0.25,1000000000.0,250000000.0,20,True,2026-09-24,0,False
PUMP,Pump.fun,2025-07-20,2026-09-24,168,64,44,39,87,1023636643.9269079,1861514827.2227585,3988392241.0239205,0.46673313824942675,1000000000000.0,466733138249.4267,20,True,2026-09-24,0,False
MON,Monad,2025-11-30,2026-09-24,149,137,118,90,153,269674878.0193679,285948726.95687145,2760706764.120814,0.10357808756553537,114166666695.0,11825165000.0,19,True,2026-09-24,0,False
ATH,Aethir,2024-12-01,2026-09-24,201,193,174,91,198,170001450.9162947,118146243.58274695,246519959.411767,0.47925629983333323,42000000000.0,20128764593.0,19,True,2026-09-24,0,False
SUI,Sui,2024-06-02,2026-09-24,227,46,28,11,50,5101437019.71323,3935881882.058136,9607826662.530138,0.40965371465409595,10000000000.0,4096537146.5409594,18,True,2026-09-24,0,False
ONDO,Ondo,2024-06-02,2026-09-24,227,58,41,28,72,1890581278.8873794,2097569578.113819,4307716460.795559,0.4869330647,10000000000.0,4869330647.0,17,True,2026-09-24,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,61,True
