symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,428,True
KITE,Kite,2025-11-16,2026-08-10,106,197,123,77,197,260062309.1991183,181003384.67058143,1005574359.281008,0.18,10000000000.0,1800000000.0,74,True,2026-08-10,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-10,81,154,114,111,154,186235966.54188555,211750949.95438117,782517415.9856529,0.27060222,1000000000.0,270602220.0,40,True,2026-08-10,0,False
M,MemeCore,2025-07-13,2026-08-10,124,76,42,19,128,2370721776.5302258,1413072872.0786197,10595525975.865618,0.13336505193770493,10000000000.0,1333650519.3770492,34,True,2026-08-10,0,False
MON,Monad,2025-11-30,2026-08-10,104,137,105,90,153,259716795.2892607,250928191.05644107,2422599190.177895,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-10,0,False
MX,MX TOKEN,2024-06-02,2026-08-10,174,165,140,133,197,213835552.5383272,149630752.7399242,674185349.0220306,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-10,0,False
RAY,Raydium,2024-06-02,2026-08-10,182,153,128,54,154,450856681.72736114,170971796.14062884,352337363.60230476,0.48525025672159644,555000000.0,269313892.480486,25,True,2026-08-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,63,True
FF,Falcon Finance,2025-10-05,2026-08-10,112,140,119,119,171,206381852.0844771,195511078.3385332,637882800.4519843,0.3065,10000000000.0,3065000000.0,21,True,2026-08-10,0,False
ONDO,Ondo,2024-06-02,2026-08-10,182,58,37,28,72,1918635266.3814127,1698827652.878516,3488831989.5161886,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-10,0,False
SUI,Sui,2024-06-02,2026-08-10,182,46,26,11,50,5587681950.986903,2811547982.971178,6900300307.839023,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-10,0,False
YZY,YZY MONEY,2026-02-01,2026-08-10,81,199,180,177,200,90593099.61319257,89825319.3679996,296477077.2843578,0.302975596598472,1000000000.0,302975596.598472,19,True,2026-08-10,0,False
BEAT,Audiera,2025-12-21,2026-08-10,90,77,58,34,196,743419140.7937192,860577787.8804156,2603734928.998756,0.330516666,1000000000.0,330516666.0,19,True,2026-08-10,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,16,True
