symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-06,41,197,99,77,197,298364680.4417558,315847225.07272416,1754706805.9595788,0.18,10000000000.0,1800000000.0,98,True,2026-06-06,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,363,True
STABLE,Stable,2025-12-21,2026-06-06,36,154,66,61,154,635042198.368029,728256637.2733736,3120187847.3555026,0.23340153635,100000000000.0,23340153635.0,88,True,2026-06-06,0,False
HOME,Defi App,2026-02-01,2026-06-06,15,200,132,132,200,128865206.347047,191731094.04851243,499950701.55935454,0.38350000000100004,10000000000.0,3835000000.01,68,True,2026-06-06,0,False
M,MemeCore,2025-07-13,2026-06-06,59,76,23,19,128,2579582985.456939,3736835814.498603,28533546802.684116,0.130962892217349,10000000000.0,1309628922.1734898,53,True,2026-06-06,0,False
H,Humanity Protocol,2025-10-26,2026-06-06,43,91,39,35,185,642849165.5103141,1637684302.3623965,5782491862.353102,0.2832142857,10000000000.0,2832142857.0,52,True,2026-06-06,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-06,117,132,101,68,167,615183918.6460205,270356599.9323197,541266726.8958637,0.4994886744337688,3030303030.299,1513602043.7366803,31,True,2026-06-06,0,False
MX,MX TOKEN,2024-06-02,2026-06-06,109,165,140,133,197,249679010.4340704,159517127.2014402,718729994.3897154,0.22194305016710567,413787834.0,91837334.0,25,True,2026-06-06,0,False
FF,Falcon Finance,2025-10-05,2026-06-06,47,140,121,121,171,227767361.47313452,221238831.22893173,945465090.7219304,0.234,10000000000.0,2340000000.0,19,True,2026-06-06,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-06,23,181,163,163,197,136646351.34990898,111620399.00534463,327622781.16197425,0.3406979167,10000000000.0,3406979167.0,18,True,2026-06-06,0,False
SUI,Sui,2024-06-02,2026-06-06,117,46,28,11,50,7064838475.877132,2773979841.614227,6884696735.341804,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-06,16,154,139,116,154,199305600.099139,161727631.1573213,620591916.5129188,0.26060222,1000000000.0,260602220.0,15,True,2026-06-06,0,False
YZY,YZY MONEY,2026-02-01,2026-06-06,16,199,184,179,200,95852163.25199087,90151322.90978129,300504952.345797,0.299999458265308,1000000000.0,299999458.265308,15,True,2026-06-06,0,False
