symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,433,True
KITE,Kite,2025-11-16,2026-08-15,111,197,124,77,197,256517396.0417617,173349572.15810922,963053178.6561624,0.18,10000000000.0,1800000000.0,73,True,2026-08-15,0,False
VELVET,Velvet,2026-06-25,2026-08-15,52,128,80,68,139,256366169.9884826,442865374.5939328,1045910351.6513375,0.4234257495345696,1000000000.0,423425749.53456956,48,True,2026-08-15,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-15,86,154,108,108,154,187721132.88445216,223158894.95789444,824675033.9220959,0.27060222,1000000000.0,270602220.0,46,True,2026-08-15,0,False
M,MemeCore,2025-07-13,2026-08-15,129,76,42,19,128,2336733047.248057,1470429959.505996,11010444299.691383,0.13354864885399867,10000000000.0,1335486488.5399868,34,True,2026-08-15,0,False
MON,Monad,2025-11-30,2026-08-15,109,137,105,90,153,259489933.69443184,248401932.82951984,2398209299.552401,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-15,0,False
MX,MX TOKEN,2024-06-02,2026-08-15,179,165,139,133,197,212065698.79231253,149278474.59936816,672598103.3736951,0.2219430501671057,413787834.0,91837334.0,26,True,2026-08-15,0,False
RAY,Raydium,2024-06-02,2026-08-15,187,153,127,54,154,443335232.61522686,168863071.61328673,347733571.041999,0.4856104951479982,555000000.0,269513824.807139,26,True,2026-08-15,0,False
YZY,YZY MONEY,2026-02-01,2026-08-15,86,199,176,176,200,90520128.3602617,89541430.01433785,295540074.83611244,0.302975594981465,1000000000.0,302975594.981465,23,True,2026-08-15,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,68,True
FF,Falcon Finance,2025-10-05,2026-08-15,117,140,119,118,171,206072524.81823775,198943813.48141524,649082588.8463793,0.3065,10000000000.0,3065000000.0,21,True,2026-08-15,0,False
SUI,Sui,2024-06-02,2026-08-15,187,46,27,11,50,5513159291.68647,2789314738.63046,6845733903.958412,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-15,0,False
ONDO,Ondo,2024-06-02,2026-08-15,187,58,40,28,72,1910841575.362139,1604677243.0402179,3295478083.8899517,0.4869330647,10000000000.0,4869330647.0,18,True,2026-08-15,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,21,True
TWT,Trust Wallet Token,2024-06-02,2026-08-15,187,140,125,96,171,281686609.4111648,172875419.05952775,402110224.5044743,0.4299204758410817,999860531.46,429860515.46,15,True,2026-08-15,0,False
