symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-06-26,56,154,56,56,154,700976027.8159113,876803089.0609806,3663614470.2491713,0.23932733538999998,100000000000.0,23932733539.0,98,True,2026-06-26,0,False
KITE,Kite,2025-11-16,2026-06-26,61,197,107,77,197,305441327.02773684,259569602.37328166,1442053346.5182314,0.18,10000000000.0,1800000000.0,90,True,2026-06-26,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,383,True
M,MemeCore,2025-07-13,2026-06-26,79,76,50,19,128,2839218030.9814677,1140002588.544805,8655932320.789795,0.13170188332073138,10000000000.0,1317018833.2073138,26,True,2026-06-26,0,False
MX,MX TOKEN,2024-06-02,2026-06-26,129,165,140,133,197,235698978.64335752,155085214.65942642,698761301.7963817,0.2219430501671057,413787834.0,91837334.0,25,True,2026-06-26,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,18,True
MON,Monad,2025-11-30,2026-06-26,59,137,116,90,153,264957785.8999243,222876829.86932343,2151775873.7175565,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-06-26,0,False
GWEI,ETHGas,2026-05-10,2026-06-26,36,142,121,99,148,219110772.05727786,213861354.98879877,1222064885.6502786,0.17500000000000002,10000000000.0,1750000000.0,21,True,2026-06-26,0,False
SUI,Sui,2024-06-02,2026-06-26,137,46,27,11,50,6467841458.358083,2728761915.897543,6772471080.0250635,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-26,36,154,137,116,154,184767865.8510784,167978106.57326466,632442404.1834615,0.26560222,1000000000.0,265602220.0,17,True,2026-06-26,0,False
YZY,YZY MONEY,2026-02-01,2026-06-26,36,199,184,179,200,92387153.17209217,88505817.35282466,293970053.9618573,0.301070861334428,1000000000.0,301070861.334428,15,True,2026-06-26,0,False
