symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-07,42,197,98,77,197,299285712.9784703,337048046.9837686,1872489149.9098253,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-07,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,364,True
STABLE,Stable,2025-12-21,2026-06-07,37,154,66,61,154,639156233.0086465,787261480.0708767,3368625944.0203147,0.23370403635,100000000000.0,23370403635.0,88,True,2026-06-07,0,False
HOME,Defi App,2026-02-01,2026-06-07,16,200,130,130,200,134171295.9015353,213762639.21885994,557399319.9955738,0.383500000001,10000000000.0,3835000000.01,70,True,2026-06-07,0,False
H,Humanity Protocol,2025-10-26,2026-06-07,44,91,35,35,185,673765577.6146964,2003171298.103131,7072988190.380437,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-07,0,False
M,MemeCore,2025-07-13,2026-06-07,60,76,23,19,128,2603988551.616775,4043916955.047085,30869613791.226177,0.13099992058198198,10000000000.0,1309999205.8198197,53,True,2026-06-07,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-07,118,132,101,68,167,612409536.7202036,287806851.39963,576148425.1878893,0.4995359508372735,3030303030.299,1513745305.565482,31,True,2026-06-07,0,False
MX,MX TOKEN,2024-06-02,2026-06-07,110,165,142,133,197,248859921.99267027,159579281.88005367,719010042.2604042,0.22194305016710567,413787834.0,91837334.0,23,True,2026-06-07,0,False
GWEI,ETHGas,2026-05-10,2026-06-07,17,142,121,121,148,194762140.64899853,237398390.48821542,1356562231.361231,0.175,10000000000.0,1750000000.0,21,True,2026-06-07,0,False
SUI,Sui,2024-06-02,2026-06-07,118,46,26,11,50,7030608776.02029,3025733892.769759,7509521136.766061,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-07,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-07,24,181,166,163,197,135641709.48232046,112534946.52778491,330307116.6909337,0.3406979167,10000000000.0,3406979167.0,15,True,2026-06-07,0,False
