symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-19,79,154,57,55,154,752297662.1616492,891166438.3488097,3620626736.4934325,0.24613596021,100000000000.0,24613596021.0,97,True,2026-07-19,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,406,True
KITE,Kite,2025-11-16,2026-07-19,84,197,123,77,197,280025939.11084753,202269253.15704918,1123718073.0947177,0.18,10000000000.0,1800000000.0,74,True,2026-07-19,0,False
M,MemeCore,2025-07-13,2026-07-19,102,76,41,19,128,2550149426.8403893,1637684897.0293798,12354751500.23495,0.13255506571688117,10000000000.0,1325550657.1688118,35,True,2026-07-19,0,False
MON,Monad,2025-11-30,2026-07-19,82,137,109,90,153,261903114.8212632,254125637.52665854,2453469102.3897266,0.10357808756553535,114166666695.0,11825165000.0,28,True,2026-07-19,0,False
KAITO,KAITO,2025-02-23,2026-07-19,113,145,120,116,196,191470529.6541598,215040062.40748605,890844907.146849,0.241388889,1000000000.0,241388889.0,25,True,2026-07-19,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,41,True
MX,MX TOKEN,2024-06-02,2026-07-19,152,165,143,133,197,223101648.61132237,152654603.399893,687809793.0300411,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-19,0,False
RAY,Raydium,2024-06-02,2026-07-19,160,153,131,54,154,489447347.4676634,181522936.31783807,374081072.19608045,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-07-19,0,False
SUI,Sui,2024-06-02,2026-07-19,160,46,25,11,50,5961508331.347905,3008635246.658588,7424450164.514504,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-19,59,154,134,116,154,183727575.57762635,177904289.11103198,657438394.6703467,0.27060221999999995,1000000000.0,270602220.0,20,True,2026-07-19,0,False
YZY,YZY MONEY,2026-02-01,2026-07-19,59,199,184,179,200,91094794.41708137,89037728.80104938,293877551.8065796,0.302975604137505,1000000000.0,302975604.137505,15,True,2026-07-19,0,False
