symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-21,81,154,57,55,154,755729226.3152275,906618033.1578869,3674555940.205059,0.24672859738999997,100000000000.0,24672859739.0,97,True,2026-07-21,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,408,True
KITE,Kite,2025-11-16,2026-07-21,86,197,125,77,197,278119966.471524,202557966.72432956,1125322037.3573866,0.17999999999999997,10000000000.0,1800000000.0,72,True,2026-07-21,0,False
M,MemeCore,2025-07-13,2026-07-21,104,76,42,19,128,2531924509.178845,1588822234.1616309,11979576406.797186,0.13262758049275736,10000000000.0,1326275804.9275737,34,True,2026-07-21,0,False
KAITO,KAITO,2025-02-23,2026-07-21,115,145,115,115,196,192117809.42471662,230514341.02090436,954950088.9450812,0.24138888900000002,1000000000.0,241388889.0,30,True,2026-07-21,0,False
MON,Monad,2025-11-30,2026-07-21,84,137,109,90,153,261803797.6994029,266931762.40173876,2577106496.901163,0.10357808756553537,114166666695.0,11825165000.0,28,True,2026-07-21,0,False
RAY,Raydium,2024-06-02,2026-07-21,162,153,129,54,154,485717714.9049217,193228220.81817403,398203232.5415858,0.48525025672159633,555000000.0,269313892.480486,24,True,2026-07-21,0,False
MX,MX TOKEN,2024-06-02,2026-07-21,154,165,142,133,197,222181412.00412655,152086080.66782755,685248222.7009076,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-21,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,43,True
SUI,Sui,2024-06-02,2026-07-21,162,46,25,11,50,5925717621.267358,3115979338.8739343,7689344642.498504,0.4052334085342099,10000000000.0,4052334085.342099,21,True,2026-07-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-21,61,154,134,116,154,183360779.49792632,181224715.22471073,669708900.4839307,0.27060222,1000000000.0,270602220.0,20,True,2026-07-21,0,False
