symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-14,49,197,96,77,197,304705444.8561069,349723968.6444066,1942910936.9133701,0.18,10000000000.0,1800000000.0,101,True,2026-06-14,0,False
STABLE,Stable,2025-12-21,2026-06-14,44,154,62,60,154,666909101.4314523,844649945.0647733,3582301481.919878,0.2357841598,100000000000.0,23578415980.0,92,True,2026-06-14,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,371,True
M,MemeCore,2025-07-13,2026-06-14,67,76,23,19,128,2738942149.4792376,3949215354.941373,30087175848.49818,0.13125909107678846,10000000000.0,1312590910.7678847,53,True,2026-06-14,0,False
BEAT,Audiera,2025-12-21,2026-06-14,33,77,35,34,196,612374994.2909645,1963801592.3249357,6818360963.614986,0.288016666,1000000000.0,288016666.0,42,True,2026-06-14,0,False
HOME,Defi App,2026-02-01,2026-06-14,23,200,162,132,200,126049637.4813882,121052636.31686841,297676838.15620923,0.40665789473800007,10000000000.0,4066578947.38,38,True,2026-06-14,0,False
GWEI,ETHGas,2026-05-10,2026-06-14,24,142,105,99,148,223822370.94222617,293617929.90846705,1677816742.3340974,0.17500000000000002,10000000000.0,1750000000.0,37,True,2026-06-14,0,False
H,Humanity Protocol,2025-10-26,2026-06-14,51,91,60,35,185,695160248.1573508,900653921.0955988,3180114727.8623977,0.2832142857,10000000000.0,2832142857.0,31,True,2026-06-14,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,6,False
SUI,Sui,2024-06-02,2026-06-14,125,46,26,11,50,6806272209.94153,3064759978.905942,7606379363.2694645,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-14,0,False
MX,MX TOKEN,2024-06-02,2026-06-14,117,165,147,133,197,243426502.29284123,155917403.2631911,702510860.9879766,0.22194305016710572,413787834.0,91837334.0,18,True,2026-06-14,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-14,24,154,138,116,154,186918955.23392078,169978921.16184148,652254309.889768,0.26060222,1000000000.0,260602220.0,16,True,2026-06-14,0,False
