symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,427,True
KITE,Kite,2025-11-16,2026-08-09,105,197,123,77,197,260823603.3199925,178534041.0222717,991855783.4570649,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-08-09,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-09,80,154,114,111,154,185917029.24922937,216621296.93172568,800515594.1873857,0.27060222,1000000000.0,270602220.0,40,True,2026-08-09,0,False
M,MemeCore,2025-07-13,2026-08-09,123,76,42,19,128,2378507539.981052,1516920475.1261132,11377356647.255503,0.1333280235609061,10000000000.0,1333280235.6090608,34,True,2026-08-09,0,False
MON,Monad,2025-11-30,2026-08-09,103,137,105,90,153,259802121.54394826,246928392.81568757,2383982931.3265934,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-09,0,False
MX,MX TOKEN,2024-06-02,2026-08-09,173,165,141,133,197,214206678.5487226,148805399.61222693,670466588.1638923,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-09,0,False
RAY,Raydium,2024-06-02,2026-08-09,181,153,129,54,154,452403007.0620945,172190387.33547112,354848626.97200435,0.48525025672159644,555000000.0,269313892.480486,24,True,2026-08-09,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,62,True
FF,Falcon Finance,2025-10-05,2026-08-09,111,140,119,119,171,206479786.9830892,198133367.7772519,646438394.053024,0.30650000000000005,10000000000.0,3065000000.0,21,True,2026-08-09,0,False
BEAT,Audiera,2025-12-21,2026-08-09,89,77,56,34,196,742102751.5006102,954526843.6180707,2887984001.442368,0.330516666,1000000000.0,330516666.0,21,True,2026-08-09,0,False
ONDO,Ondo,2024-06-02,2026-08-09,181,58,37,28,72,1919849673.0858486,1697585477.7647083,3486280971.3088446,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-09,0,False
SUI,Sui,2024-06-02,2026-08-09,181,46,26,11,50,5603115510.008054,2810104945.1436777,6896758702.137952,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-09,0,False
YZY,YZY MONEY,2026-02-01,2026-08-09,80,199,180,177,200,90602696.86625749,89697827.15922536,296056274.3165479,0.302975599373108,1000000000.0,302975599.373108,19,True,2026-08-09,0,False
KAITO,KAITO,2025-02-23,2026-08-09,134,145,127,95,196,199498706.8182325,172588289.17144987,714980254.0060154,0.24138888900000002,1000000000.0,241388889.0,18,True,2026-08-09,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,15,True
