symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-16,51,197,102,77,197,306403728.8935502,345082755.6019021,1917126420.0105674,0.18,10000000000.0,1800000000.0,95,True,2026-06-16,0,False
STABLE,Stable,2025-12-21,2026-06-16,46,154,62,60,154,674423539.3044152,858344803.6966189,3631162510.0672026,0.23638292181,100000000000.0,23638292181.0,92,True,2026-06-16,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,373,True
M,MemeCore,2025-07-13,2026-06-16,69,76,23,19,128,2772840351.411728,3924691214.7851553,29883127005.341473,0.13133468977606108,10000000000.0,1313346897.7606108,53,True,2026-06-16,0,False
HOME,Defi App,2026-02-01,2026-06-16,25,200,168,132,200,124599137.17382348,115926577.22424844,285071502.9126317,0.406657894738,10000000000.0,4066578947.38,32,True,2026-06-16,0,False
GWEI,ETHGas,2026-05-10,2026-06-16,26,142,117,99,148,226644633.11413446,249968574.62661248,1428391855.0092142,0.17500000000000002,10000000000.0,1750000000.0,25,True,2026-06-16,0,False
BEAT,Audiera,2025-12-21,2026-06-16,35,77,54,34,196,639582488.0621877,1057956554.646076,3673247695.4860516,0.28801666600000003,1000000000.0,288016666.0,23,True,2026-06-16,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,8,False
MX,MX TOKEN,2024-06-02,2026-06-16,119,165,145,133,197,242049708.50867984,163552680.1876336,736912825.450003,0.22194305016710567,413787834.0,91837334.0,20,True,2026-06-16,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-16,26,154,134,116,154,186860528.60343826,185756193.79709405,699377414.0784442,0.26560222,1000000000.0,265602220.0,20,True,2026-06-16,0,False
SUI,Sui,2024-06-02,2026-06-16,127,46,26,11,50,6749354707.764232,3170498343.7233133,7868809740.065178,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-16,0,False
H,Humanity Protocol,2025-10-26,2026-06-16,53,91,73,35,185,696526685.3449255,629109903.9059052,2221321224.496075,0.2832142857,10000000000.0,2832142857.0,18,True,2026-06-16,0,False
