symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,424,True
KITE,Kite,2025-11-16,2026-08-06,102,197,125,77,197,263091290.15833837,184077220.54642254,1022651225.257903,0.18,10000000000.0,1800000000.0,72,True,2026-08-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-06,77,154,113,113,154,184800000.8298362,218195426.46840122,806332728.7869302,0.27060222,1000000000.0,270602220.0,41,True,2026-08-06,0,False
M,MemeCore,2025-07-13,2026-08-06,120,76,40,19,128,2399595240.4795556,1597767675.687074,11993449715.766869,0.1332200253932454,10000000000.0,1332200253.9324539,36,True,2026-08-06,0,False
KAITO,KAITO,2025-02-23,2026-08-06,131,145,112,95,196,199598635.3375114,220771814.66475135,914589795.6585373,0.24138888900000002,1000000000.0,241388889.0,33,True,2026-08-06,0,False
MON,Monad,2025-11-30,2026-08-06,100,137,106,90,153,260234825.54609886,248871618.23244637,2402743901.551394,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-06,0,False
MX,MX TOKEN,2024-06-02,2026-08-06,170,165,141,133,197,215357648.67296585,146376893.0743227,659524562.5583336,0.22194305016710572,413787834.0,91837334.0,24,True,2026-08-06,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,59,True
RAY,Raydium,2024-06-02,2026-08-06,178,153,131,54,154,457188539.3456294,166824079.40188956,343789780.8214904,0.48525025672159633,555000000.0,269313892.480486,22,True,2026-08-06,0,False
ONDO,Ondo,2024-06-02,2026-08-06,178,58,36,28,72,1923380941.8653479,1831741087.4622762,3761792369.944756,0.4869330647,10000000000.0,4869330647.0,22,True,2026-08-06,0,False
YZY,YZY MONEY,2026-02-01,2026-08-06,77,199,178,177,200,90651306.39522363,88812963.00593604,293135695.2389171,0.30297559952072706,1000000000.0,302975599.520727,21,True,2026-08-06,0,False
FF,Falcon Finance,2025-10-05,2026-08-06,108,140,121,119,171,206735824.80659693,195668624.35650373,638396816.8238294,0.3065,10000000000.0,3065000000.0,19,True,2026-08-06,0,False
SUI,Sui,2024-06-02,2026-08-06,178,46,28,11,50,5650819359.757408,2800421283.1931343,6872992372.719761,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-06,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,12,False
