symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,459,True
KITE,Kite,2025-11-16,2026-09-10,137,197,111,77,197,256240009.78275684,279281446.4492444,1113058132.6601012,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-10,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-10,112,154,97,96,154,213529826.14837512,374130651.1383409,1288540694.258652,0.29035222000000005,1000000000.0,290352220.0,57,True,2026-09-10,0,False
RAY,Raydium,2024-06-02,2026-09-10,213,153,98,54,154,416977508.90356165,366249873.9113153,754135194.6631792,0.48565545873362165,555000000.0,269538779.59716,55,True,2026-09-10,0,False
FF,Falcon Finance,2025-10-05,2026-09-10,143,140,87,87,171,221544444.38221437,472597596.01133513,1505087885.3864176,0.314,10000000000.0,3140000000.0,53,True,2026-09-10,0,False
M,MemeCore,2025-07-13,2026-09-10,155,76,34,19,128,2303023604.474176,2770942436.085182,12200787024.977877,0.22711177815106617,10000000000.0,2271117781.5106616,42,True,2026-09-10,0,False
MON,Monad,2025-11-30,2026-09-10,135,137,109,90,153,268503526.06042063,289077584.9078719,2790914484.928758,0.10357808756553535,114166666695.0,11825165000.0,28,True,2026-09-10,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,17,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,24,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,94,True
TWT,Trust Wallet Token,2024-06-02,2026-09-10,213,140,117,96,171,272714456.2345202,246715841.88016748,573863902.1495804,0.4299204758410816,999860531.46,429860515.46,23,True,2026-09-10,0,False
MX,MX TOKEN,2024-06-02,2026-09-10,205,165,143,132,197,204993270.09696195,162789215.5716366,733472913.2048475,0.22194305016710564,413787834.0,91837334.0,22,True,2026-09-10,0,False
LIT,Lighter,2026-01-04,2026-09-10,130,78,57,54,133,541916034.2455176,1152084126.1773522,4608336504.709409,0.25,1000000000.0,250000000.0,21,True,2026-09-10,0,False
PUMP,Pump.fun,2025-07-20,2026-09-10,154,64,45,39,87,952554223.3763802,1667137641.6524937,4020313786.9473433,0.4146784877999199,1000000000000.0,414678487799.92,19,True,2026-09-10,0,False
SUI,Sui,2024-06-02,2026-09-10,213,46,29,11,50,5217498169.626874,3163503587.243766,7722384721.727643,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-10,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,47,True
