symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,431,True
KITE,Kite,2025-11-16,2026-08-13,109,197,121,77,197,258004760.95730683,183154177.17336428,1017523206.5186905,0.18,10000000000.0,1800000000.0,76,True,2026-08-13,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-13,84,154,114,111,154,187017407.04327664,210036380.69564483,776181291.844704,0.27060222,1000000000.0,270602220.0,40,True,2026-08-13,0,False
M,MemeCore,2025-07-13,2026-08-13,127,76,43,19,128,2349600920.348038,1476016604.054979,11058153301.554678,0.13347767604627658,10000000000.0,1334776760.4627657,33,True,2026-08-13,0,False
MON,Monad,2025-11-30,2026-08-13,107,137,106,90,153,259656734.15856493,256593728.99074817,2477297418.9970207,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-13,0,False
VELVET,Velvet,2026-06-25,2026-08-13,50,128,100,68,139,251905501.61678916,294264431.895129,694961117.0756267,0.4234257495345696,1000000000.0,423425749.53456956,28,True,2026-08-13,0,False
RAY,Raydium,2024-06-02,2026-08-13,185,153,126,54,154,446314323.84393984,171107800.6461848,352356059.7553328,0.48561049514799814,555000000.0,269513824.807139,27,True,2026-08-13,0,False
MX,MX TOKEN,2024-06-02,2026-08-13,177,165,139,133,197,212776040.96631074,149596155.68750796,674029466.4549028,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-13,0,False
YZY,YZY MONEY,2026-02-01,2026-08-13,84,199,176,176,200,90551631.9422426,89525525.8199862,295487579.96779644,0.302975596570736,1000000000.0,302975596.570736,23,True,2026-08-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,66,True
FF,Falcon Finance,2025-10-05,2026-08-13,115,140,118,118,171,206201230.65452537,198512553.22603634,647675540.7048495,0.30649999999999994,10000000000.0,3065000000.0,22,True,2026-08-13,0,False
SUI,Sui,2024-06-02,2026-08-13,185,46,26,11,50,5542636659.791236,2805150125.6098666,6884598232.901246,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-13,0,False
ONDO,Ondo,2024-06-02,2026-08-13,185,58,38,28,72,1914116631.8483841,1630134765.4767475,3347759443.037772,0.48693306470000003,10000000000.0,4869330647.0,20,True,2026-08-13,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,19,True
TWT,Trust Wallet Token,2024-06-02,2026-08-13,185,140,125,96,171,282856892.7416944,174361925.4676442,405567855.60522217,0.4299204758410817,999860531.46,429860515.46,15,True,2026-08-13,0,False
