symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,437,True
KITE,Kite,2025-11-16,2026-08-19,115,197,125,77,197,253388420.52101055,164249689.60437456,912498275.5798587,0.18,10000000000.0,1800000000.0,72,True,2026-08-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-19,90,154,105,96,154,190490435.58064824,256725877.86553437,884187756.048617,0.29035222,1000000000.0,290352220.0,49,True,2026-08-19,0,False
M,MemeCore,2025-07-13,2026-08-19,133,76,42,19,128,2312051527.049963,1535159957.8809662,11482402156.224962,0.13369675935350417,10000000000.0,1336967593.5350418,34,True,2026-08-19,0,False
MX,MX TOKEN,2024-06-02,2026-08-19,183,165,133,132,197,210695675.76603585,149292018.4743921,672659127.474309,0.22194305016710567,413787834.0,91837334.0,32,True,2026-08-19,0,False
MON,Monad,2025-11-30,2026-08-19,113,137,107,90,153,259061289.501704,253592108.03213346,2448318114.3085117,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-19,0,False
CAP,Cap,2026-08-10,2026-08-19,10,190,161,161,200,95761164.4625655,108551028.52788673,695839926.4608124,0.156,10000000000.0,1560000000.0,29,True,2026-08-19,0,False
RAY,Raydium,2024-06-02,2026-08-19,191,153,124,54,154,437530100.8231297,165076088.11597028,339935173.9003509,0.4856104951479982,555000000.0,269513824.807139,29,True,2026-08-19,0,False
VELVET,Velvet,2026-06-25,2026-08-19,56,128,101,68,139,260898332.32871127,275779861.25089335,651306307.0775244,0.42342574953456963,1000000000.0,423425749.53456956,27,True,2026-08-19,0,False
FF,Falcon Finance,2025-10-05,2026-08-19,121,140,115,115,171,205816904.60647455,194972313.68540996,636125003.8675692,0.3065,10000000000.0,3065000000.0,25,True,2026-08-19,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,2,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,72,True
ONDO,Ondo,2024-06-02,2026-08-19,191,58,40,28,72,1904256280.5851927,1574183546.1369982,3232854082.535665,0.48693306470000003,10000000000.0,4869330647.0,18,True,2026-08-19,0,False
SUI,Sui,2024-06-02,2026-08-19,191,46,29,11,50,5454684270.491075,2660515164.2615232,6529624860.80835,0.40745298864415297,10000000000.0,4074529886.4415293,17,True,2026-08-19,0,False
TWT,Trust Wallet Token,2024-06-02,2026-08-19,191,140,123,96,171,279278746.9026004,165221793.40144396,384307802.6888804,0.4299204758410816,999860531.46,429860515.46,17,True,2026-08-19,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,25,True
PUMP,Pump.fun,2025-07-20,2026-08-19,132,64,49,44,87,822840068.1691164,1184210743.0766973,3027859785.5076094,0.39110488165427676,1000000000000.0,391104881654.27673,15,True,2026-08-19,0,False
