symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,463,True
KITE,Kite,2025-11-16,2026-09-14,141,197,113,77,197,256650652.09486932,269280428.9892718,1073199724.7342415,0.25091362100000003,10000000000.0,2509136210.0,84,True,2026-09-14,0,False
RAY,Raydium,2024-06-02,2026-09-14,217,153,97,54,154,416779381.0986996,378530032.92901886,778843173.3841873,0.48601572930818737,555000000.0,269738729.766044,56,True,2026-09-14,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-14,116,154,100,96,154,218166309.83203313,339866296.1882853,1170531074.9416184,0.29035222,1000000000.0,290352220.0,54,True,2026-09-14,0,False
FF,Falcon Finance,2025-10-05,2026-09-14,147,140,90,84,171,228424476.31253195,446870196.87385494,1423153493.2288373,0.314,10000000000.0,3140000000.0,50,True,2026-09-14,0,False
M,MemeCore,2025-07-13,2026-09-14,159,76,35,19,128,2312002949.676404,2584265328.3362513,11371409679.222054,0.22725989136230357,10000000000.0,2272598913.623036,41,True,2026-09-14,0,False
MON,Monad,2025-11-30,2026-09-14,139,137,112,90,153,268702141.0443091,276184822.6326787,2666440645.1599383,0.10357808756553535,114166666695.0,11825165000.0,25,True,2026-09-14,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,21,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,28,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,98,True
LIT,Lighter,2026-01-04,2026-09-14,134,78,56,54,133,558491935.3886869,1138509723.5113392,4554038894.045357,0.25,1000000000.0,250000000.0,22,True,2026-09-14,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-14,217,140,119,96,171,272054625.9532599,236438251.26171246,549958107.4829078,0.4299204758410817,999860531.46,429860515.46,21,True,2026-09-14,0,False
PUMP,Pump.fun,2025-07-20,2026-09-14,158,64,45,39,87,968318792.7517871,1702258392.9891696,3632063296.296019,0.46867531045649286,1000000000000.0,468675310456.49286,19,True,2026-09-14,0,False
MX,MX TOKEN,2024-06-02,2026-09-14,209,165,147,132,197,204176433.90942037,161156896.57277176,726118238.221171,0.2219430501671057,413787834.0,91837334.0,18,True,2026-09-14,0,False
SUI,Sui,2024-06-02,2026-09-14,217,46,30,11,50,5176130718.447038,2957110749.3348684,7218562028.253053,0.409653714654096,10000000000.0,4096537146.5409594,16,True,2026-09-14,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,51,True
ONDO,Ondo,2024-06-02,2026-09-14,217,58,43,28,72,1888411534.604768,1735778614.516786,3564717084.033308,0.4869330647,10000000000.0,4869330647.0,15,True,2026-09-14,0,False
