symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-05,65,154,58,56,154,724323926.3506744,850005357.290993,3512503200.9466915,0.24199418724,100000000000.0,24199418724.0,96,True,2026-07-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,392,True
KITE,Kite,2025-11-16,2026-07-05,70,197,124,77,197,293118491.86069965,213177805.64339125,1184321142.4632847,0.18,10000000000.0,1800000000.0,73,True,2026-07-05,0,False
M,MemeCore,2025-07-13,2026-07-05,88,76,36,19,128,2691643200.4345264,1907948369.2995794,14450139197.314426,0.1320366775189386,10000000000.0,1320366775.189386,40,True,2026-07-05,0,False
GWEI,ETHGas,2026-05-10,2026-07-05,45,142,110,99,148,223483889.34798047,250819594.5619958,1433254826.0685475,0.175,10000000000.0,1750000000.0,32,True,2026-07-05,0,False
MON,Monad,2025-11-30,2026-07-05,68,137,113,90,153,260509693.10560805,240475348.5884421,2321681682.298776,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-07-05,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,27,True
MX,MX TOKEN,2024-06-02,2026-07-05,138,165,144,133,197,230329154.8136972,152174176.36131656,685645151.9736317,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-05,0,False
RAY,Raydium,2024-06-02,2026-07-05,146,153,132,54,154,518599803.70024896,190602875.45416898,392792940.990702,0.48525025672159633,555000000.0,269313892.480486,21,True,2026-07-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-05,45,154,134,116,154,185245640.47210583,183486148.75813013,690830629.1947792,0.26560221999999994,1000000000.0,265602220.0,20,True,2026-07-05,0,False
SUI,Sui,2024-06-02,2026-07-05,146,46,26,11,50,6247250780.944672,3011251635.566187,7430906663.047196,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-05,0,False
BEAT,Audiera,2025-12-21,2026-07-05,54,77,59,34,196,657623979.0843378,828973448.757258,2680448751.4902687,0.309266666,1000000000.0,309266666.0,18,True,2026-07-05,0,False
