symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-04,64,154,59,56,154,722360153.992232,837214078.7928938,3463888045.9471173,0.24169778805999995,100000000000.0,24169778806.0,95,True,2026-07-04,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,391,True
KITE,Kite,2025-11-16,2026-07-04,69,197,124,77,197,294277052.53051573,212290832.2770271,1179393512.6501505,0.18,10000000000.0,1800000000.0,73,True,2026-07-04,0,False
M,MemeCore,2025-07-13,2026-07-04,87,76,34,19,128,2700651186.999296,2159701832.695961,16361612511.090916,0.1319981041741443,10000000000.0,1319981041.7414427,42,True,2026-07-04,0,False
GWEI,ETHGas,2026-05-10,2026-07-04,44,142,112,99,148,222862623.32038918,244398242.3866959,1396561385.0668337,0.175,10000000000.0,1750000000.0,30,True,2026-07-04,0,False
MON,Monad,2025-11-30,2026-07-04,67,137,113,90,153,260808713.1730284,240500885.62341532,2321928230.9228477,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-07-04,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,26,True
RAY,Raydium,2024-06-02,2026-07-04,145,153,130,54,154,520861851.4812564,194386982.32559764,400591199.35123223,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-04,0,False
SUI,Sui,2024-06-02,2026-07-04,145,46,25,11,50,6269568016.43004,3073099933.312014,7583530549.536571,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-04,0,False
MX,MX TOKEN,2024-06-02,2026-07-04,137,165,145,133,197,230899629.10897002,152723325.97387317,688119433.6064342,0.22194305016710567,413787834.0,91837334.0,20,True,2026-07-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-04,44,154,134,116,154,185285628.92015073,185893454.38550025,699894204.1429483,0.26560222,1000000000.0,265602220.0,20,True,2026-07-04,0,False
BEAT,Audiera,2025-12-21,2026-07-04,53,77,58,34,196,654390970.2225846,842495706.8661039,2724172371.250977,0.30926666599999997,1000000000.0,309266666.0,19,True,2026-07-04,0,False
