symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-17,77,154,55,55,154,748927715.6593426,965469262.55436,3931968460.2830806,0.24554349108000004,100000000000.0,24554349108.0,99,True,2026-07-17,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,404,True
KITE,Kite,2025-11-16,2026-07-17,82,197,119,77,197,281892479.99164313,219138613.1339763,1217436739.6332018,0.18,10000000000.0,1800000000.0,78,True,2026-07-17,0,False
M,MemeCore,2025-07-13,2026-07-17,100,76,41,19,128,2567941648.683244,1614892162.98339,12189896264.533356,0.13247792499120256,10000000000.0,1324779249.9120257,35,True,2026-07-17,0,False
MON,Monad,2025-11-30,2026-07-17,80,137,111,90,153,262061277.77289662,259427339.96777898,2504654662.6344643,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-07-17,0,False
MX,MX TOKEN,2024-06-02,2026-07-17,150,165,141,133,197,224042462.8478195,152476275.02638236,687006305.9491148,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-17,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,39,True
PIEVERSE,Pieverse,2026-05-10,2026-07-17,57,154,133,116,154,183958783.21900052,180340444.61834425,666441112.7829782,0.27060221999999995,1000000000.0,270602220.0,21,True,2026-07-17,0,False
SUI,Sui,2024-06-02,2026-07-17,158,46,25,11,50,5999011806.5729065,3000391916.648546,7404107986.805467,0.4052334085342099,10000000000.0,4052334085.342099,21,True,2026-07-17,0,False
RAY,Raydium,2024-06-02,2026-07-17,158,153,132,54,154,493343778.2263182,180686368.38723135,372357079.4335445,0.48525025672159644,555000000.0,269313892.480486,21,True,2026-07-17,0,False
KAITO,KAITO,2025-02-23,2026-07-17,111,145,125,116,196,191154434.94699368,205152309.7871946,849882986.0689844,0.241388889,1000000000.0,241388889.0,20,True,2026-07-17,0,False
YZY,YZY MONEY,2026-02-01,2026-07-17,57,199,182,179,200,91163702.94887698,89131232.91323262,294186171.0573455,0.302975604165494,1000000000.0,302975604.165494,17,True,2026-07-17,0,False
BEAT,Audiera,2025-12-21,2026-07-17,66,77,60,34,196,676655275.8045758,793421336.9705158,2565492580.3433204,0.309266666,1000000000.0,309266666.0,17,True,2026-07-17,0,False
