symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,435,True
KITE,Kite,2025-11-16,2026-08-17,113,197,124,77,197,254959804.0193585,168613280.26680547,936740445.926697,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-17,0,False
VELVET,Velvet,2026-06-25,2026-08-17,54,128,81,68,139,261106411.71526024,426384686.0022196,1006988088.1616257,0.4234257495345696,1000000000.0,423425749.53456956,47,True,2026-08-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-17,88,154,108,108,154,188676738.385371,230283567.93093404,851003986.3343842,0.27060222,1000000000.0,270602220.0,46,True,2026-08-17,0,False
M,MemeCore,2025-07-13,2026-08-17,131,76,42,19,128,2324040191.081616,1518194588.5451214,11361801243.677801,0.13362270259655445,10000000000.0,1336227025.9655447,34,True,2026-08-17,0,False
MON,Monad,2025-11-30,2026-08-17,111,137,107,90,153,259177825.7409023,238411057.36080247,2301751875.9453473,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-17,0,False
MX,MX TOKEN,2024-06-02,2026-08-17,181,165,137,133,197,211372122.44580397,149093291.95976067,671763733.2978218,0.2219430501671057,413787834.0,91837334.0,28,True,2026-08-17,0,False
RAY,Raydium,2024-06-02,2026-08-17,189,153,125,54,154,440417896.6549025,167803711.351577,345552069.0516294,0.48561049514799814,555000000.0,269513824.807139,28,True,2026-08-17,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,0,False
FF,Falcon Finance,2025-10-05,2026-08-17,119,140,117,117,171,205969690.2710587,199441063.36266917,650704937.5617265,0.3065,10000000000.0,3065000000.0,23,True,2026-08-17,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,70,True
SUI,Sui,2024-06-02,2026-08-17,189,46,27,11,50,5483971482.341722,2756260937.3110304,6764610922.312309,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-17,0,False
ONDO,Ondo,2024-06-02,2026-08-17,189,58,39,28,72,1907603438.6142194,1629164089.7064466,3345765994.983677,0.48693306470000003,10000000000.0,4869330647.0,19,True,2026-08-17,0,False
TWT,Trust Wallet Token,2024-06-02,2026-08-17,189,140,123,96,171,280484807.2688642,168937988.97911525,392951716.5904015,0.4299204758410816,999860531.46,429860515.46,17,True,2026-08-17,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,23,True
