symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-07,134,197,106,77,197,255549023.68893215,314541507.95220125,1253584826.1191099,0.25091362100000003,10000000000.0,2509136210.0,91,True,2026-09-07,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,456,True
PIEVERSE,Pieverse,2026-05-10,2026-09-07,109,154,105,96,154,209300071.69292295,317593745.76078326,1093822343.6376112,0.29035222,1000000000.0,290352220.0,49,True,2026-09-07,0,False
RAY,Raydium,2024-06-02,2026-09-07,210,153,104,54,154,417987885.3091053,321366610.70890224,661717283.1679618,0.48565545873362154,555000000.0,269538779.59716,49,True,2026-09-07,0,False
FF,Falcon Finance,2025-10-05,2026-09-07,140,140,97,97,171,216944791.3734348,375561960.06234044,1196057197.650766,0.31399999999999995,10000000000.0,3140000000.0,43,True,2026-09-07,0,False
M,MemeCore,2025-07-13,2026-09-07,152,76,35,19,128,2294886411.1448317,2571338571.7023945,11327525050.504465,0.2269991512036322,10000000000.0,2269991512.0363216,41,True,2026-09-07,0,False
MON,Monad,2025-11-30,2026-09-07,132,137,107,90,153,267784211.5580353,310801478.43971527,3000648937.8660007,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-09-07,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,14,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,21,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,91,True
TWT,Trust Wallet Token,2024-06-02,2026-09-07,210,140,118,96,171,273073610.6106902,251399467.75477004,584758070.1127127,0.4299204758410816,999860531.46,429860515.46,22,True,2026-09-07,0,False
LIT,Lighter,2026-01-04,2026-09-07,127,78,57,56,133,526221234.7558783,1101271848.0990088,4405087392.396035,0.25,1000000000.0,250000000.0,21,True,2026-09-07,0,False
SUI,Sui,2024-06-02,2026-09-07,210,46,27,11,50,5245128169.463793,3270082331.6083546,7982552616.102974,0.40965371465409595,10000000000.0,4096537146.5409594,19,True,2026-09-07,0,False
MX,MX TOKEN,2024-06-02,2026-09-07,202,165,148,132,197,205641418.4051965,159747522.42245728,719768077.0007437,0.22194305016710572,413787834.0,91837334.0,17,True,2026-09-07,0,False
PUMP,Pump.fun,2025-07-20,2026-09-07,151,64,48,39,87,937026926.4968886,1602038496.5112655,4053853126.546786,0.3951890822142188,1000000000000.0,395189082214.21875,16,True,2026-09-07,0,False
ONDO,Ondo,2024-06-02,2026-09-07,210,58,42,28,72,1893082386.4415877,1874602595.7119105,3849815778.8213773,0.4869330647,10000000000.0,4869330647.0,16,True,2026-09-07,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,44,True
