symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,441,True
KITE,Kite,2025-11-16,2026-08-23,119,197,128,77,197,251165633.13217238,195691152.22428027,1087173067.9126682,0.18,10000000000.0,1800000000.0,69,True,2026-08-23,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-23,94,154,110,96,154,194574021.5385494,271484570.5563633,935018063.7722119,0.29035222,1000000000.0,290352220.0,44,True,2026-08-23,0,False
MON,Monad,2025-11-30,2026-08-23,117,137,100,90,153,260932935.04982454,326121518.0458095,3148557052.083701,0.10357808756553537,114166666695.0,11825165000.0,37,True,2026-08-23,0,False
RAY,Raydium,2024-06-02,2026-08-23,195,153,122,54,154,432534702.65029824,206573313.83413965,425388898.91822225,0.48561049514799814,555000000.0,269513824.807139,31,True,2026-08-23,0,False
M,MemeCore,2025-07-13,2026-08-23,137,76,49,19,128,2289453419.082231,1489148640.4170194,11137998147.974138,0.13369984629489967,10000000000.0,1336998462.9489968,27,True,2026-08-23,0,False
VELVET,Velvet,2026-06-25,2026-08-23,60,128,102,68,139,264022236.82538378,323421671.840912,697304630.2007284,0.4638168998645696,1000000000.0,463816899.8645696,26,True,2026-08-23,0,False
PUMP,Pump.fun,2025-07-20,2026-08-23,136,64,39,39,87,845137478.5108429,1906165620.516528,4886672571.663435,0.3900743486620927,1000000000000.0,390074348662.09265,25,True,2026-08-23,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,6,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,76,True
CAP,Cap,2026-08-10,2026-08-23,14,190,168,161,200,98433816.3348376,106198965.49991475,680762599.3584279,0.156,10000000000.0,1560000000.0,22,True,2026-08-23,0,False
FF,Falcon Finance,2025-10-05,2026-08-23,125,140,118,115,171,206239623.08734894,242069458.431127,789786161.2761077,0.3065,10000000000.0,3065000000.0,22,True,2026-08-23,0,False
MX,MX TOKEN,2024-06-02,2026-08-23,187,165,144,132,197,209409559.10919157,151223833.37440303,681363229.2632878,0.22194305016710572,413787834.0,91837334.0,21,True,2026-08-23,0,False
SUI,Sui,2024-06-02,2026-08-23,195,46,26,11,50,5408595518.220899,3295265447.0000267,8087473988.018605,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-23,0,False
ONDO,Ondo,2024-06-02,2026-08-23,195,58,41,28,72,1902262452.9897923,1754736328.0838804,3603649978.3907166,0.48693306470000003,10000000000.0,4869330647.0,17,True,2026-08-23,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,29,True
