symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-14,74,154,56,56,154,741660549.7597831,910967429.2062182,3723579082.0024137,0.24464833676000003,100000000000.0,24464833676.0,98,True,2026-07-14,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,401,True
KITE,Kite,2025-11-16,2026-07-14,79,197,115,77,197,284267122.61291885,233859374.67449555,1299218748.191642,0.18,10000000000.0,1800000000.0,82,True,2026-07-14,0,False
M,MemeCore,2025-07-13,2026-07-14,97,76,40,19,128,2597437420.7669983,1655208983.0817506,12504710274.041288,0.1323668399193401,10000000000.0,1323668399.1934009,36,True,2026-07-14,0,False
MON,Monad,2025-11-30,2026-07-14,77,137,110,90,153,261973182.3328846,261376229.43698555,2523470316.7463775,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-14,0,False
MX,MX TOKEN,2024-06-02,2026-07-14,147,165,142,133,197,225501163.3399998,150245940.33089232,676957175.3554298,0.22194305016710572,413787834.0,91837334.0,23,True,2026-07-14,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,36,True
PIEVERSE,Pieverse,2026-05-10,2026-07-14,54,154,132,116,154,184056988.61680338,171819375.4585436,646904892.0545303,0.26560222,1000000000.0,265602220.0,22,True,2026-07-14,0,False
RAY,Raydium,2024-06-02,2026-07-14,155,153,131,54,154,499331483.56570476,178234207.47335783,367303685.0666037,0.48525025672159633,555000000.0,269313892.480486,22,True,2026-07-14,0,False
SUI,Sui,2024-06-02,2026-07-14,155,46,26,11,50,6056290020.720197,2939285469.0979266,7253314774.144026,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-14,0,False
VELVET,Velvet,2026-06-25,2026-07-14,20,128,109,68,139,328806736.3066811,263372687.81726858,625489808.2222692,0.4210663137195011,1000000000.0,421066313.7195011,19,True,2026-07-14,0,False
BEAT,Audiera,2025-12-21,2026-07-14,63,77,59,34,196,671444442.9448185,809663694.2773402,2618011519.797417,0.30926666599999997,1000000000.0,309266666.0,18,True,2026-07-14,0,False
YZY,YZY MONEY,2026-02-01,2026-07-14,54,199,182,179,200,91282663.74395637,88889903.38939719,293389634.3491633,0.30297560984587896,1000000000.0,302975609.845879,17,True,2026-07-14,0,False
