symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-08,68,154,57,56,154,729369100.2784066,846369483.0336752,3484769631.021773,0.24287673868,100000000000.0,24287673868.0,97,True,2026-07-08,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,395,True
KITE,Kite,2025-11-16,2026-07-08,73,197,124,77,197,289768613.5208776,197985424.654368,1099919025.8576,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-07-08,0,False
M,MemeCore,2025-07-13,2026-07-08,91,76,38,19,128,2660618500.899958,1838613378.6374006,13913477141.413067,0.13214621765286985,10000000000.0,1321462176.5286987,38,True,2026-07-08,0,False
MON,Monad,2025-11-30,2026-07-08,71,137,104,90,153,261283799.6029242,289357554.7196466,2793617467.9472227,0.10357808756553535,114166666695.0,11825165000.0,33,True,2026-07-08,0,False
RAY,Raydium,2024-06-02,2026-07-08,149,153,127,54,154,512042367.22718567,187632816.05998278,386672265.41547966,0.48525025672159644,555000000.0,269313892.480486,26,True,2026-07-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-08,48,154,129,116,154,184914984.4062381,179081812.11180836,674248175.0032374,0.26560222,1000000000.0,265602220.0,25,True,2026-07-08,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,30,True
MX,MX TOKEN,2024-06-02,2026-07-08,141,165,145,133,197,228657568.97003812,151356612.7988573,681961488.2506915,0.22194305016710572,413787834.0,91837334.0,20,True,2026-07-08,0,False
SUI,Sui,2024-06-02,2026-07-08,149,46,26,11,50,6181068373.422722,2901904920.5784006,7161070285.579431,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-08,0,False
YZY,YZY MONEY,2026-02-01,2026-07-08,48,199,184,179,200,91560353.89833967,89101890.28506255,294089316.88578415,0.302975610364205,1000000000.0,302975610.364205,15,True,2026-07-08,0,False
