symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-03,130,197,95,77,197,253411970.92640454,351032446.7910935,1399017101.5510294,0.25091362100000003,10000000000.0,2509136210.0,102,True,2026-09-03,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,452,True
PIEVERSE,Pieverse,2026-05-10,2026-09-03,105,154,102,96,154,205564155.95612893,319453257.6484867,1100226675.203264,0.29035222,1000000000.0,290352220.0,52,True,2026-09-03,0,False
FF,Falcon Finance,2025-10-05,2026-09-03,136,140,97,97,171,212955841.70230362,341417533.5503062,1087316985.8290007,0.314,10000000000.0,3140000000.0,43,True,2026-09-03,0,False
M,MemeCore,2025-07-13,2026-09-03,148,76,35,19,128,2289015041.8000817,2403675843.3599925,10595833431.16637,0.22685104092801883,10000000000.0,2268510409.2801886,41,True,2026-09-03,0,False
MON,Monad,2025-11-30,2026-09-03,128,137,106,90,153,266584132.38076937,302249319.03966767,2918081672.906252,0.10357808756553535,114166666695.0,11825165000.0,31,True,2026-09-03,0,False
RAY,Raydium,2024-06-02,2026-09-03,206,153,124,54,154,420922998.8278721,216981954.86605647,446781665.81685525,0.48565545873362165,555000000.0,269538779.59716,29,True,2026-09-03,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,10,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,17,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,87,True
MX,MX TOKEN,2024-06-02,2026-09-03,198,165,144,132,197,206566133.0034151,157599723.39336625,710090824.0862062,0.22194305016710564,413787834.0,91837334.0,21,True,2026-09-03,0,False
PUMP,Pump.fun,2025-07-20,2026-09-03,147,64,43,39,87,917885056.8465022,1711344980.2819083,4324956808.084797,0.3956906522356084,1000000000000.0,395690652235.6084,21,True,2026-09-03,0,False
LIT,Lighter,2026-01-04,2026-09-03,123,78,58,58,133,506558570.8258415,982842653.1546409,3931370612.6185637,0.25,1000000000.0,250000000.0,20,True,2026-09-03,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-03,206,140,120,96,171,273342058.9181629,228653082.96347833,531849715.96467763,0.4299204758410817,999860531.46,429860515.46,20,True,2026-09-03,0,False
SUI,Sui,2024-06-02,2026-09-03,206,46,28,11,50,5284500710.20579,3138286168.9088173,7660826831.65397,0.40965371465409595,10000000000.0,4096537146.5409594,18,True,2026-09-03,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,40,True
