symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,439,True
KITE,Kite,2025-11-16,2026-08-21,117,197,127,77,197,252071356.563431,178959704.13131583,994220578.50731,0.18000000000000002,10000000000.0,1800000000.0,70,True,2026-08-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-21,92,154,104,96,154,192417636.61004248,285410305.4801686,982979587.6200588,0.29035222,1000000000.0,290352220.0,50,True,2026-08-21,0,False
MON,Monad,2025-11-30,2026-08-21,115,137,100,90,153,259627983.08468083,311371513.7554815,3006152373.2852488,0.10357808756553538,114166666695.0,11825165000.0,37,True,2026-08-21,0,False
M,MemeCore,2025-07-13,2026-08-21,135,76,42,19,128,2301297784.4269767,1555080066.9800742,11631128307.732368,0.13369984629489967,10000000000.0,1336998462.9489968,34,True,2026-08-21,0,False
RAY,Raydium,2024-06-02,2026-08-21,193,153,122,54,154,434880120.2728926,188721089.59796938,388626463.9738756,0.48561049514799814,555000000.0,269513824.807139,31,True,2026-08-21,0,False
VELVET,Velvet,2026-06-25,2026-08-21,58,128,103,68,139,261953951.50660223,288680733.3849675,681774156.8676112,0.42342574953456963,1000000000.0,423425749.53456956,25,True,2026-08-21,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,4,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,74,True
MX,MX TOKEN,2024-06-02,2026-08-21,185,165,144,132,197,210041013.9255934,149619369.8889113,674134061.761608,0.22194305016710572,413787834.0,91837334.0,21,True,2026-08-21,0,False
FF,Falcon Finance,2025-10-05,2026-08-21,123,140,119,115,171,205744335.94841382,201517588.4136856,657479896.9451406,0.3065,10000000000.0,3065000000.0,21,True,2026-08-21,0,False
CAP,Cap,2026-08-10,2026-08-21,12,190,171,161,200,97291426.60155416,100371553.11994724,643407391.7945336,0.156,10000000000.0,1560000000.0,19,True,2026-08-21,0,False
PUMP,Pump.fun,2025-07-20,2026-08-21,134,64,45,44,87,831346828.6491555,1502062218.1941402,3846501490.1244063,0.3905008803585721,1000000000000.0,390500880358.57214,19,True,2026-08-21,0,False
SUI,Sui,2024-06-02,2026-08-21,193,46,27,11,50,5428745144.094579,3035847127.886712,7450791164.86259,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-21,0,False
ONDO,Ondo,2024-06-02,2026-08-21,193,58,40,28,72,1902533765.0976436,1788210333.495,3672394550.977388,0.48693306470000003,10000000000.0,4869330647.0,18,True,2026-08-21,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,27,True
