symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-03,63,154,59,56,154,720537075.8207929,834926647.77223,3458753125.6298633,0.24139527091,100000000000.0,24139527091.0,95,True,2026-07-03,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,390,True
KITE,Kite,2025-11-16,2026-07-03,68,197,130,77,197,295482732.2401259,191182355.57077006,1062124197.6153892,0.18,10000000000.0,1800000000.0,67,True,2026-07-03,0,False
M,MemeCore,2025-07-13,2026-07-03,86,76,34,19,128,2706941295.770265,2248624930.9747233,17040061747.150053,0.1319610788001285,10000000000.0,1319610788.0012848,42,True,2026-07-03,0,False
MON,Monad,2025-11-30,2026-07-03,66,137,111,90,153,261116407.52984077,242123745.10330552,2337596211.651526,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-07-03,0,False
RAY,Raydium,2024-06-02,2026-07-03,144,153,129,54,154,523129038.0726151,192093126.81428188,395864039.54133683,0.4852502567215964,555000000.0,269313892.480486,24,True,2026-07-03,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-03,43,154,131,116,154,185271493.44421235,185666266.35937515,699038834.6881105,0.26560222,1000000000.0,265602220.0,23,True,2026-07-03,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,25,True
GWEI,ETHGas,2026-05-10,2026-07-03,43,142,122,99,148,222361794.97000995,215987662.14252266,1234215212.2429867,0.175,10000000000.0,1750000000.0,20,True,2026-07-03,0,False
MX,MX TOKEN,2024-06-02,2026-07-03,136,165,145,133,197,231474454.86731634,151640927.46015018,683242513.5455986,0.2219430501671057,413787834.0,91837334.0,20,True,2026-07-03,0,False
BEAT,Audiera,2025-12-21,2026-07-03,52,77,57,34,196,650773571.4409785,952680203.208526,3080449036.200125,0.30926666599999997,1000000000.0,309266666.0,20,True,2026-07-03,0,False
SUI,Sui,2024-06-02,2026-07-03,144,46,26,11,50,6291765711.451694,2993727257.2839494,7387661516.143771,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-03,0,False
