symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,423,True
KITE,Kite,2025-11-16,2026-08-05,101,197,127,77,197,263873607.6792484,176993545.05376557,983297472.5209198,0.18,10000000000.0,1800000000.0,70,True,2026-08-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-05,76,154,114,114,154,184360587.33459193,211680330.06191942,782256442.9143243,0.27060222,1000000000.0,270602220.0,40,True,2026-08-05,0,False
M,MemeCore,2025-07-13,2026-08-05,119,76,40,19,128,2406333287.242518,1591898529.6771173,11952715927.18081,0.13318299701719635,10000000000.0,1331829970.1719637,36,True,2026-08-05,0,False
KAITO,KAITO,2025-02-23,2026-08-05,130,145,111,95,196,199435764.72730184,222919856.0182795,923488470.9970205,0.241388889,1000000000.0,241388889.0,34,True,2026-08-05,0,False
MON,Monad,2025-11-30,2026-08-05,99,137,107,90,153,260349605.4179539,242918521.66501832,2345269423.0458755,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-05,0,False
MX,MX TOKEN,2024-06-02,2026-08-05,169,165,141,133,197,215765818.8244371,146177620.25751635,658626706.9298006,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-05,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,58,True
ONDO,Ondo,2024-06-02,2026-08-05,177,58,35,28,72,1923898681.1557608,1840401745.9330485,3779578507.503741,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-08-05,0,False
YZY,YZY MONEY,2026-02-01,2026-08-05,76,199,177,177,200,90675495.12403004,89956983.44844769,296911644.2986831,0.30297559956238695,1000000000.0,302975599.562387,22,True,2026-08-05,0,False
RAY,Raydium,2024-06-02,2026-08-05,177,153,131,54,154,458829016.5204528,166690992.0306776,343515515.38964677,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-08-05,0,False
SUI,Sui,2024-06-02,2026-08-05,177,46,28,11,50,5666923303.6928,2813897659.5101986,6906067050.517336,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-05,0,False
FF,Falcon Finance,2025-10-05,2026-08-05,107,140,123,119,171,206839256.58650437,187395780.32775557,626741737.7112558,0.29900000120000003,10000000000.0,2990000012.0,17,True,2026-08-05,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,11,False
BEAT,Audiera,2025-12-21,2026-08-05,85,77,62,34,196,742050056.3837224,797362856.4622777,2412473979.33718,0.330516666,1000000000.0,330516666.0,15,True,2026-08-05,0,False
