symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,414,True
KITE,Kite,2025-11-16,2026-07-27,92,197,124,77,197,273000949.4167988,192144090.0808195,1067467167.1156638,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-07-27,0,False
KAITO,KAITO,2025-02-23,2026-07-27,121,145,103,103,196,194842424.28290394,279512339.60263395,1157933742.3547857,0.241388889,1000000000.0,241388889.0,42,True,2026-07-27,0,False
M,MemeCore,2025-07-13,2026-07-27,110,76,40,19,128,2479699389.9231153,1607184048.8690243,12097617219.696959,0.1328512896119955,10000000000.0,1328512896.1199548,36,True,2026-07-27,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-27,67,154,127,116,154,183583737.88849017,189418133.51496574,699987359.7303294,0.27060222,1000000000.0,270602220.0,27,True,2026-07-27,0,False
MON,Monad,2025-11-30,2026-07-27,90,137,112,90,153,261715970.82038024,249054507.64269316,2404509616.815552,0.10357808756553537,114166666695.0,11825165000.0,25,True,2026-07-27,0,False
MX,MX TOKEN,2024-06-02,2026-07-27,160,165,140,133,197,219556494.76157197,151766157.66307235,683806758.3049091,0.22194305016710567,413787834.0,91837334.0,25,True,2026-07-27,0,False
BEAT,Audiera,2025-12-21,2026-07-27,76,77,52,34,196,701854324.5498488,1095514863.9089067,3542298554.442032,0.309266666,1000000000.0,309266666.0,25,True,2026-07-27,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,49,True
ONDO,Ondo,2024-06-02,2026-07-27,168,58,35,28,72,1925564062.8618095,1985577476.1378407,4077721600.9374046,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-27,0,False
SUI,Sui,2024-06-02,2026-07-27,168,46,27,11,50,5820692070.092371,2904819803.3543963,7168263381.495533,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-27,0,False
RAY,Raydium,2024-06-02,2026-07-27,168,153,135,54,154,474646373.6291879,172464050.9971419,355412590.94292456,0.4852502567215965,555000000.0,269313892.480486,18,True,2026-07-27,0,False
YZY,YZY MONEY,2026-02-01,2026-07-27,67,199,182,179,200,90857240.53251602,89208091.47969022,294439853.7570997,0.30297560042019,1000000000.0,302975600.42019,17,True,2026-07-27,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,2,False
