symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,470,True
KITE,Kite,2025-11-16,2026-09-21,148,197,113,77,197,257641448.5972122,293272288.09546345,1168817726.7007096,0.25091362100000003,10000000000.0,2509136210.0,84,True,2026-09-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-21,123,154,85,85,154,228746074.90742514,512713950.47011155,1735940737.0295422,0.29535222000000005,1000000000.0,295352220.0,69,True,2026-09-21,0,False
RAY,Raydium,2024-06-02,2026-09-21,224,153,94,54,154,416844128.7643693,444064077.25751424,913682521.9414427,0.4860157293081874,555000000.0,269738729.766044,59,True,2026-09-21,0,False
M,MemeCore,2025-07-13,2026-09-21,166,76,29,19,128,2336026925.510695,3475849625.6717978,15273821597.836897,0.22756908632244685,10000000000.0,2275690863.2244687,47,True,2026-09-21,0,False
FF,Falcon Finance,2025-10-05,2026-09-21,154,140,99,84,171,237066589.52085397,399002346.59409934,1270708110.1722908,0.314,10000000000.0,3140000000.0,41,True,2026-09-21,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,28,True
MON,Monad,2025-11-30,2026-09-21,146,137,114,90,153,269075458.57535374,293174659.8620575,2830469906.837792,0.10357808756553535,114166666695.0,11825165000.0,23,True,2026-09-21,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,35,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,105,True
PUMP,Pump.fun,2025-07-20,2026-09-21,165,64,41,39,87,1005751089.8365053,2035499017.3111873,4355689489.964776,0.46731958786337824,1000000000000.0,467319587863.37823,23,True,2026-09-21,0,False
MX,MX TOKEN,2024-06-02,2026-09-21,216,165,145,132,197,202954738.81600735,173367440.9241514,781134803.6968011,0.22194305016710572,413787834.0,91837334.0,20,True,2026-09-21,0,False
LIT,Lighter,2026-01-04,2026-09-21,141,78,58,54,133,589731051.3534415,1245309576.0271134,4981238304.108455,0.24999999999999994,1000000000.0,250000000.0,20,True,2026-09-21,0,False
SUI,Sui,2024-06-02,2026-09-21,224,46,27,11,50,5114763526.559339,3900620859.1633735,9521751468.693468,0.409653714654096,10000000000.0,4096537146.5409594,19,True,2026-09-21,0,False
ONDO,Ondo,2024-06-02,2026-09-21,224,58,40,28,72,1887580143.270636,2086196795.8821545,4284360515.068868,0.4869330647,10000000000.0,4869330647.0,18,True,2026-09-21,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-21,224,140,124,96,171,270876419.0054117,249329870.52266607,579944163.0103467,0.4299204758410817,999860531.46,429860515.46,16,True,2026-09-21,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,58,True
