symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-18,53,197,103,77,197,307397046.8186069,334290467.2749623,1857169262.6386795,0.18,10000000000.0,1800000000.0,94,True,2026-06-18,0,False
STABLE,Stable,2025-12-21,2026-06-18,48,154,64,60,154,679902736.9952542,799589298.6559981,3374231245.5284863,0.23696932440999996,100000000000.0,23696932441.0,90,True,2026-06-18,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,375,True
M,MemeCore,2025-07-13,2026-06-18,71,76,23,19,128,2807034168.4989777,3857125095.2857833,29352119138.229034,0.13140874350915788,10000000000.0,1314087435.0915787,53,True,2026-06-18,0,False
HOME,Defi App,2026-02-01,2026-06-18,27,200,156,132,200,124330325.181207,133709403.62371182,328800707.8034415,0.406657894738,10000000000.0,4066578947.38,44,True,2026-06-18,0,False
H,Humanity Protocol,2025-10-26,2026-06-18,55,91,65,35,185,696539751.2854931,732190225.8097974,2585287052.1700425,0.28321428570000007,10000000000.0,2832142857.0,26,True,2026-06-18,0,False
MX,MX TOKEN,2024-06-02,2026-06-18,121,165,142,133,197,240786931.4336134,164773336.14816186,742412686.6063185,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-18,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,10,False
SUI,Sui,2024-06-02,2026-06-18,129,46,26,11,50,6693035112.833107,3008094212.096852,7465741492.04068,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-18,28,154,136,116,154,186723261.78065848,185420596.92535618,698113882.2008196,0.26560222,1000000000.0,265602220.0,18,True,2026-06-18,0,False
