symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-04,131,197,97,77,197,254036133.35450977,335177249.00819117,1335827236.7692273,0.25091362100000003,10000000000.0,2509136210.0,100,True,2026-09-04,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,453,True
PIEVERSE,Pieverse,2026-05-10,2026-09-04,106,154,105,96,154,206596987.26316458,315044274.5019116,1085041727.946532,0.29035222,1000000000.0,290352220.0,49,True,2026-09-04,0,False
M,MemeCore,2025-07-13,2026-09-04,149,76,36,19,128,2289454693.7407084,2354523180.953451,10377465809.928741,0.22688806921442595,10000000000.0,2268880692.14426,40,True,2026-09-04,0,False
FF,Falcon Finance,2025-10-05,2026-09-04,137,140,103,97,171,213746724.68593886,321306810.4603339,1023270097.0074328,0.314,10000000000.0,3140000000.0,37,True,2026-09-04,0,False
MON,Monad,2025-11-30,2026-09-04,129,137,107,90,153,266934980.03363967,311843479.6010399,3010708991.935499,0.10357808756553538,114166666695.0,11825165000.0,30,True,2026-09-04,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-04,207,140,112,96,171,273253609.6268257,255033055.6113588,593209837.499414,0.4299204758410817,999860531.46,429860515.46,28,True,2026-09-04,0,False
RAY,Raydium,2024-06-02,2026-09-04,207,153,126,54,154,419973103.766182,224294721.0580083,461839184.5998632,0.48565545873362165,555000000.0,269538779.59716,27,True,2026-09-04,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,11,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,18,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,88,True
LIT,Lighter,2026-01-04,2026-09-04,124,78,56,56,133,511232486.41151756,1086124103.449666,4344496413.798664,0.25,1000000000.0,250000000.0,22,True,2026-09-04,0,False
MX,MX TOKEN,2024-06-02,2026-09-04,199,165,145,132,197,206331033.3508136,159781302.1357119,719920276.9152228,0.2219430501671057,413787834.0,91837334.0,20,True,2026-09-04,0,False
PUMP,Pump.fun,2025-07-20,2026-09-04,148,64,44,39,87,923429326.6023427,1738436980.7108974,4395123641.475353,0.3955376736858624,1000000000000.0,395537673685.8623,20,True,2026-09-04,0,False
SUI,Sui,2024-06-02,2026-09-04,207,46,28,11,50,5274197790.967962,3151796427.975466,7693806537.643103,0.409653714654096,10000000000.0,4096537146.5409594,18,True,2026-09-04,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,41,True
ONDO,Ondo,2024-06-02,2026-09-04,207,58,43,28,72,1893885748.8041584,1755453634.7799387,3605123089.888085,0.4869330647,10000000000.0,4869330647.0,15,True,2026-09-04,0,False
