symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-05,132,197,102,77,197,254630036.32769325,332431325.814728,1324883537.5690026,0.25091362100000003,10000000000.0,2509136210.0,95,True,2026-09-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,454,True
PIEVERSE,Pieverse,2026-05-10,2026-09-05,107,154,107,96,154,207470398.35862765,300051974.4777092,1033406854.880287,0.29035222,1000000000.0,290352220.0,47,True,2026-09-05,0,False
FF,Falcon Finance,2025-10-05,2026-09-05,138,140,97,97,171,214659076.3316127,339651251.78892803,1081691884.6781147,0.314,10000000000.0,3140000000.0,43,True,2026-09-05,0,False
M,MemeCore,2025-07-13,2026-09-05,150,76,35,19,128,2291306529.1626353,2567230007.0296946,11313116243.53525,0.22692509753859452,10000000000.0,2269250975.385945,41,True,2026-09-05,0,False
MON,Monad,2025-11-30,2026-09-05,130,137,108,90,153,267179607.9683701,298736611.54859465,2884168056.8738017,0.10357808756553538,114166666695.0,11825165000.0,29,True,2026-09-05,0,False
RAY,Raydium,2024-06-02,2026-09-05,208,153,124,54,154,419030689.4643602,223950928.98723972,461131291.65933067,0.48565545873362165,555000000.0,269538779.59716,29,True,2026-09-05,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-05,208,140,112,96,171,273274354.4988683,277568543.01168495,645627641.8764642,0.4299204758410816,999860531.46,429860515.46,28,True,2026-09-05,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,12,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,19,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,89,True
LIT,Lighter,2026-01-04,2026-09-05,125,78,56,56,133,516457128.5745836,1164312756.7947745,4657251027.179098,0.25,1000000000.0,250000000.0,22,True,2026-09-05,0,False
PUMP,Pump.fun,2025-07-20,2026-09-05,149,64,45,39,87,928330529.7826985,1653708600.475351,4182090798.7397804,0.39542627839971217,1000000000000.0,395426278399.7122,19,True,2026-09-05,0,False
SUI,Sui,2024-06-02,2026-09-05,208,46,28,11,50,5264176684.182628,3189807579.618326,7786595032.616122,0.409653714654096,10000000000.0,4096537146.5409594,18,True,2026-09-05,0,False
MX,MX TOKEN,2024-06-02,2026-09-05,200,165,149,132,197,206098792.67093423,159882897.37493733,720378030.5558479,0.22194305016710567,413787834.0,91837334.0,16,True,2026-09-05,0,False
ONDO,Ondo,2024-06-02,2026-09-05,208,58,42,28,72,1893487758.0430224,1811103670.487871,3719409918.494021,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-05,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,42,True
