symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,418,True
KITE,Kite,2025-11-16,2026-07-31,96,197,129,77,197,268732183.698572,168189736.85007134,934387426.9448407,0.18000000000000002,10000000000.0,1800000000.0,68,True,2026-07-31,0,False
KAITO,KAITO,2025-02-23,2026-07-31,125,145,101,95,196,198024046.57284883,271291199.4624956,1123876084.7128122,0.241388889,1000000000.0,241388889.0,44,True,2026-07-31,0,False
M,MemeCore,2025-07-13,2026-07-31,114,76,44,19,128,2444057386.0711966,1320725914.1527882,9930429953.263084,0.13299785813592138,10000000000.0,1329978581.3592138,32,True,2026-07-31,0,False
MON,Monad,2025-11-30,2026-07-31,94,137,106,90,153,261104650.35991937,252602281.38941598,2438761781.8256283,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-07-31,0,False
BEAT,Audiera,2025-12-21,2026-07-31,80,77,47,34,196,719995401.7547624,1182323070.8878675,3822989028.141389,0.30926666599999997,1000000000.0,309266666.0,30,True,2026-07-31,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-31,71,154,125,116,154,183132884.9634382,172066596.3951164,635865427.84134,0.27060222,1000000000.0,270602220.0,29,True,2026-07-31,0,False
MX,MX TOKEN,2024-06-02,2026-07-31,164,165,137,133,197,217859843.1773946,149122349.054244,671894654.6961781,0.2219430501671057,413787834.0,91837334.0,28,True,2026-07-31,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,53,True
ONDO,Ondo,2024-06-02,2026-07-31,172,58,35,28,72,1925972000.4565177,1975278541.393431,4056570983.9614244,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-31,0,False
RAY,Raydium,2024-06-02,2026-07-31,172,153,133,54,154,467377815.0424192,164731303.1909624,339477003.6885813,0.48525025672159644,555000000.0,269313892.480486,20,True,2026-07-31,0,False
FF,Falcon Finance,2025-10-05,2026-07-31,102,140,121,119,171,207605331.6898708,192824553.57473752,649240921.1270623,0.29700000000000004,10000000000.0,2970000000.0,19,True,2026-07-31,0,False
YZY,YZY MONEY,2026-02-01,2026-07-31,71,199,180,178,200,90752536.14320664,89189005.43674129,294376858.8378625,0.302975600014351,1000000000.0,302975600.014351,19,True,2026-07-31,0,False
SUI,Sui,2024-06-02,2026-07-31,172,46,27,11,50,5749931046.575105,2796862754.2890577,6901856301.546633,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-31,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,6,False
