symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-02,62,154,59,56,154,718692082.7248019,839505633.602796,3481906028.471515,0.24110519546999998,100000000000.0,24110519547.0,95,True,2026-07-02,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,389,True
KITE,Kite,2025-11-16,2026-07-02,67,197,129,77,197,297039454.279967,187636423.38620085,1042424574.3677824,0.18000000000000002,10000000000.0,1800000000.0,68,True,2026-07-02,0,False
M,MemeCore,2025-07-13,2026-07-02,85,76,38,19,128,2712333253.0031543,1706085074.5418725,12932327871.119331,0.13192405045281347,10000000000.0,1319240504.5281348,38,True,2026-07-02,0,False
GWEI,ETHGas,2026-05-10,2026-07-02,42,142,114,99,148,222513560.03733107,230976873.44631642,1319867848.2646654,0.175,10000000000.0,1750000000.0,28,True,2026-07-02,0,False
MON,Monad,2025-11-30,2026-07-02,65,137,110,90,153,261408602.33640283,241104280.26244357,2327753735.6527596,0.10357808756553535,114166666695.0,11825165000.0,27,True,2026-07-02,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,24,True
MX,MX TOKEN,2024-06-02,2026-07-02,135,165,143,133,197,232065814.32959166,152230817.30673563,685900356.8353133,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-02,0,False
RAY,Raydium,2024-06-02,2026-07-02,143,153,132,54,154,525443974.51498115,178493705.08585617,367838455.75225264,0.4852502567215964,555000000.0,269313892.480486,21,True,2026-07-02,0,False
BEAT,Audiera,2025-12-21,2026-07-02,51,77,57,34,196,644853833.5631834,875174797.5629264,2829838756.5730295,0.30926666599999997,1000000000.0,309266666.0,20,True,2026-07-02,0,False
SUI,Sui,2024-06-02,2026-07-02,143,46,26,11,50,6314828917.424894,2946523464.0224743,7271176072.773694,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-02,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-02,42,154,135,116,154,185262094.08908945,174412616.7701806,656668520.2035608,0.26560222,1000000000.0,265602220.0,19,True,2026-07-02,0,False
