symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-04,39,197,100,77,197,297300246.68728167,336032340.1994781,1866846334.441545,0.18,10000000000.0,1800000000.0,97,True,2026-06-04,0,False
STABLE,Stable,2025-12-21,2026-06-04,34,154,64,61,154,625902249.2250998,866368524.6253752,3721175680.9037175,0.23282118312000002,100000000000.0,23282118312.0,90,True,2026-06-04,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,361,True
M,MemeCore,2025-07-13,2026-06-04,57,76,23,19,128,2528708103.351186,4459857546.931369,34073626872.37291,0.1308888414971594,10000000000.0,1308888414.9715939,53,True,2026-06-04,0,False
H,Humanity Protocol,2025-10-26,2026-06-04,41,91,43,35,185,595522864.7878785,1725641135.037164,6093058232.468829,0.2832142857,10000000000.0,2832142857.0,48,True,2026-06-04,0,False
HOME,Defi App,2026-02-01,2026-06-04,13,200,159,145,200,118919703.16238853,142931851.46580595,372703654.4079094,0.383500000001,10000000000.0,3835000000.01,41,True,2026-06-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-04,14,154,126,116,154,202323943.4681684,233721849.34028462,896852871.5537597,0.26060222,1000000000.0,260602220.0,28,True,2026-06-04,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-04,115,132,106,68,167,621165342.0388032,301692637.4650203,604251032.4319857,0.4992836110693426,3030303030.299,1512980639.6020563,26,True,2026-06-04,0,False
SUI,Sui,2024-06-02,2026-06-04,115,46,28,11,50,7138655313.163718,3234482507.8900523,8027611026.052888,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-04,0,False
MX,MX TOKEN,2024-06-02,2026-06-04,107,165,149,133,197,251363665.42381665,160559195.535394,723425200.3588557,0.2219430501671057,413787834.0,91837334.0,16,True,2026-06-04,0,False
