symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,469,True
KITE,Kite,2025-11-16,2026-09-20,147,197,111,77,197,257370534.058547,286332995.9914279,1141161627.0582135,0.250913621,10000000000.0,2509136210.0,86,True,2026-09-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-20,122,154,87,87,154,226433909.69155422,486730952.1720775,1647967813.385921,0.29535222,1000000000.0,295352220.0,67,True,2026-09-20,0,False
RAY,Raydium,2024-06-02,2026-09-20,223,153,92,54,154,416722066.2150727,441574475.6166757,908560050.6082981,0.4860157293081874,555000000.0,269738729.766044,61,True,2026-09-20,0,False
M,MemeCore,2025-07-13,2026-09-20,165,76,27,19,128,2331701696.9448137,3786366903.291659,16641026044.69941,0.22753205800658627,10000000000.0,2275320580.0658627,49,True,2026-09-20,0,False
FF,Falcon Finance,2025-10-05,2026-09-20,153,140,95,84,171,235943983.6252041,405307996.7987609,1290789798.7221684,0.314,10000000000.0,3140000000.0,45,True,2026-09-20,0,False
MON,Monad,2025-11-30,2026-09-20,145,137,113,90,153,268909257.1871696,280751560.9659517,2710530456.4376717,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-09-20,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,27,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,34,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,104,True
MX,MX TOKEN,2024-06-02,2026-09-20,215,165,145,132,197,203073320.26954818,167014364.84250858,752510000.7265822,0.22194305016710572,413787834.0,91837334.0,20,True,2026-09-20,0,False
LIT,Lighter,2026-01-04,2026-09-20,140,78,58,54,133,585048347.6057724,1176501320.8956938,4706005283.582775,0.25,1000000000.0,250000000.0,20,True,2026-09-20,0,False
PUMP,Pump.fun,2025-07-20,2026-09-20,164,64,44,39,87,999472139.0592207,1864849138.8345392,3988995542.9023104,0.46749842630250565,1000000000000.0,467498426302.5057,20,True,2026-09-20,0,False
ONDO,Ondo,2024-06-02,2026-09-20,223,58,39,28,72,1886203124.4095697,1996826167.9047196,4100822705.755187,0.48693306470000003,10000000000.0,4869330647.0,19,True,2026-09-20,0,False
SUI,Sui,2024-06-02,2026-09-20,223,46,29,11,50,5120208112.511786,3361583511.1969967,8205914876.264349,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-20,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-20,223,140,124,96,171,270973040.29905623,242776907.70763895,564701895.6998467,0.4299204758410816,999860531.46,429860515.46,16,True,2026-09-20,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,57,True
