symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,430,True
KITE,Kite,2025-11-16,2026-08-12,108,197,121,77,197,258697821.91826928,189708700.47349367,1053937224.8527426,0.18,10000000000.0,1800000000.0,76,True,2026-08-12,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-12,83,154,116,111,154,186740070.01132038,203348589.10378858,751466817.6180837,0.27060222,1000000000.0,270602220.0,38,True,2026-08-12,0,False
M,MemeCore,2025-07-13,2026-08-12,126,76,42,19,128,2356534129.207507,1501191216.2277122,11249879318.271753,0.133440650673427,10000000000.0,1334406506.7342699,34,True,2026-08-12,0,False
MON,Monad,2025-11-30,2026-08-12,106,137,105,90,153,259685630.433733,255172340.744307,2463574552.7050376,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-12,0,False
RAY,Raydium,2024-06-02,2026-08-12,184,153,126,54,154,447810011.47001463,171079725.83171847,352298246.3127758,0.4856104951479982,555000000.0,269513824.807139,27,True,2026-08-12,0,False
MX,MX TOKEN,2024-06-02,2026-08-12,176,165,139,133,197,213135017.58721304,152942847.94685984,689108525.0549898,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-12,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,65,True
FF,Falcon Finance,2025-10-05,2026-08-12,114,140,118,118,171,206268675.19337174,199878620.66420528,652132530.7151885,0.3065,10000000000.0,3065000000.0,22,True,2026-08-12,0,False
VELVET,Velvet,2026-06-25,2026-08-12,49,128,107,68,139,251041033.65192512,242327132.97689992,572338447.5021284,0.4233983127195011,1000000000.0,423398312.7195011,21,True,2026-08-12,0,False
YZY,YZY MONEY,2026-02-01,2026-08-12,83,199,179,177,200,90563994.66660713,88808363.74398543,293120517.77529323,0.302975596584017,1000000000.0,302975596.584017,20,True,2026-08-12,0,False
SUI,Sui,2024-06-02,2026-08-12,184,46,26,11,50,5557514303.998743,2821034848.5725727,6923583645.710622,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-12,0,False
ONDO,Ondo,2024-06-02,2026-08-12,184,58,38,28,72,1915660011.5569255,1635797447.1730628,3359388724.569114,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-12,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,18,True
