symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-06-29,59,154,56,56,154,709651103.3446841,868912456.7551838,3617022413.2781525,0.24022866254999997,100000000000.0,24022866255.0,98,True,2026-06-29,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,386,True
KITE,Kite,2025-11-16,2026-06-29,64,197,122,77,197,301745249.2311038,215569671.1872978,1197609284.3738766,0.18,10000000000.0,1800000000.0,75,True,2026-06-29,0,False
GWEI,ETHGas,2026-05-10,2026-06-29,39,142,104,99,148,221328237.94521812,285649331.0381078,1632281891.6463304,0.175,10000000000.0,1750000000.0,38,True,2026-06-29,0,False
MON,Monad,2025-11-30,2026-06-29,62,137,113,90,153,263014848.51130527,223915172.882731,2161800610.0089135,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-06-29,0,False
MX,MX TOKEN,2024-06-02,2026-06-29,132,165,142,133,197,233867998.0331369,154613963.18954363,696638002.7359787,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-29,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-29,39,154,131,116,154,185179052.29460534,185922554.90821904,700003768.448242,0.26560222000000006,1000000000.0,265602220.0,23,True,2026-06-29,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,21,True
M,MemeCore,2025-07-13,2026-06-29,82,76,57,19,128,2767587687.708785,842799442.6924416,6393754231.305444,0.13181605238529212,10000000000.0,1318160523.8529212,19,True,2026-06-29,0,False
SUI,Sui,2024-06-02,2026-06-29,140,46,27,11,50,6389051931.465451,2782884105.174798,6906796086.370401,0.40291968524543986,10000000000.0,4029196852.454399,19,True,2026-06-29,0,False
RAY,Raydium,2024-06-02,2026-06-29,140,153,138,54,154,533066720.5107022,168224207.79460672,346675154.6534932,0.4852502567215964,555000000.0,269313892.480486,15,True,2026-06-29,0,False
