symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,467,True
KITE,Kite,2025-11-16,2026-09-18,145,197,112,77,197,256963419.26730874,277109303.432968,1104401197.227025,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-18,0,False
RAY,Raydium,2024-06-02,2026-09-18,221,153,90,54,154,416323545.6679065,453544500.29295105,933188933.9024951,0.48601572930818737,555000000.0,269738729.766044,63,True,2026-09-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-18,120,154,100,96,154,222267856.9241223,353334163.5279247,1196314568.1719432,0.29535221999999994,1000000000.0,295352220.0,54,True,2026-09-18,0,False
M,MemeCore,2025-07-13,2026-09-18,163,76,32,19,128,2319244120.4015484,2904646720.8838778,12772929704.97564,0.2274064594399502,10000000000.0,2274064594.399502,44,True,2026-09-18,0,False
FF,Falcon Finance,2025-10-05,2026-09-18,151,140,97,84,171,233773304.90127608,401051805.0453639,1277235047.9151716,0.314,10000000000.0,3140000000.0,43,True,2026-09-18,0,False
MON,Monad,2025-11-30,2026-09-18,143,137,111,90,153,268714997.20014113,279619363.93438905,2699599601.677042,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-18,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,25,True
PUMP,Pump.fun,2025-07-20,2026-09-18,162,64,40,39,87,988432227.8991385,1996484820.4597168,4267264853.4054737,0.4678605357402248,1000000000000.0,467860535740.22473,24,True,2026-09-18,0,False
LIT,Lighter,2026-01-04,2026-09-18,138,78,55,54,133,575917902.384917,1271550340.1732562,5086201360.693025,0.25,1000000000.0,250000000.0,23,True,2026-09-18,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,32,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,102,True
MX,MX TOKEN,2024-06-02,2026-09-18,213,165,143,132,197,203408748.7100457,165231322.22300518,744476216.3023305,0.2219430501671057,413787834.0,91837334.0,22,True,2026-09-18,0,False
SUI,Sui,2024-06-02,2026-09-18,221,46,29,11,50,5136193646.751407,3184286234.2767396,7773116953.096574,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-18,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-18,221,140,124,96,171,271233870.1677696,232118270.58850834,539909782.4647689,0.4299204758410817,999860531.46,429860515.46,16,True,2026-09-18,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,55,True
