symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-06-30,60,154,56,56,154,713358120.2552189,932072117.9767635,3875353070.8975215,0.24051282577999997,100000000000.0,24051282578.0,98,True,2026-06-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,387,True
KITE,Kite,2025-11-16,2026-06-30,65,197,125,77,197,300261712.626063,205315369.9034543,1140640943.9080794,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-06-30,0,False
GWEI,ETHGas,2026-05-10,2026-06-30,40,142,106,99,148,222759326.9604085,278571798.5528342,1591838848.8733382,0.17500000000000002,10000000000.0,1750000000.0,36,True,2026-06-30,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-30,40,154,126,116,154,185465572.28668392,196639851.9777473,740354700.2647316,0.26560221999999994,1000000000.0,265602220.0,28,True,2026-06-30,0,False
MX,MX TOKEN,2024-06-02,2026-06-30,133,165,142,133,197,233270686.38732353,154425549.13995826,695789073.0243094,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-30,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,22,True
MON,Monad,2025-11-30,2026-06-30,63,137,117,90,153,262360859.0114607,221813510.02109635,2141509997.283467,0.10357808756553537,114166666695.0,11825165000.0,20,True,2026-06-30,0,False
M,MemeCore,2025-07-13,2026-06-30,83,76,57,19,128,2744789153.88932,875309380.693148,6638598297.851481,0.13185153573404698,10000000000.0,1318515357.3404698,19,True,2026-06-30,0,False
SUI,Sui,2024-06-02,2026-06-30,141,46,27,11,50,6363534099.0296,2791037558.010403,6927032012.124782,0.40291968524543986,10000000000.0,4029196852.454399,19,True,2026-06-30,0,False
BEAT,Audiera,2025-12-21,2026-06-30,49,77,59,34,196,634413231.6727139,802906020.3813949,2787706807.1518993,0.288016666,1000000000.0,288016666.0,18,True,2026-06-30,0,False
