symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-22,82,154,56,55,154,757407412.329642,893340479.4972155,3616398599.302559,0.24702489368,100000000000.0,24702489368.0,98,True,2026-07-22,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,409,True
KITE,Kite,2025-11-16,2026-07-22,87,197,123,77,197,277331943.3211271,209561952.38699722,1164233068.816651,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-07-22,0,False
M,MemeCore,2025-07-13,2026-07-22,105,76,41,19,128,2522783219.147629,1572089055.901209,11850101582.258606,0.1326646058675872,10000000000.0,1326646058.6758718,35,True,2026-07-22,0,False
MON,Monad,2025-11-30,2026-07-22,85,137,106,90,153,261972480.81168836,276141862.2436697,2666025881.863775,0.10357808756553535,114166666695.0,11825165000.0,31,True,2026-07-22,0,False
KAITO,KAITO,2025-02-23,2026-07-22,116,145,115,115,196,192508920.4362379,237486686.7611856,983834375.0825483,0.24138888899999997,1000000000.0,241388889.0,30,True,2026-07-22,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-22,62,154,130,116,154,183438335.26257727,188169236.90628427,695372110.7915682,0.27060221999999995,1000000000.0,270602220.0,24,True,2026-07-22,0,False
RAY,Raydium,2024-06-02,2026-07-22,163,153,129,54,154,483897636.3589825,189044911.91682115,389582301.70557594,0.4852502567215964,555000000.0,269313892.480486,24,True,2026-07-22,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,44,True
MX,MX TOKEN,2024-06-02,2026-07-22,155,165,143,133,197,221734679.39697385,152937857.89545637,689086041.5782615,0.2219430501671057,413787834.0,91837334.0,22,True,2026-07-22,0,False
SUI,Sui,2024-06-02,2026-07-22,163,46,25,11,50,5908340428.934482,3093235271.008411,7633218796.537797,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-22,0,False
BEAT,Audiera,2025-12-21,2026-07-22,71,77,61,34,196,681273940.4481019,795822936.0095942,2573258043.9483714,0.30926666599999997,1000000000.0,309266666.0,16,True,2026-07-22,0,False
YZY,YZY MONEY,2026-02-01,2026-07-22,62,199,184,179,200,90994537.28573002,88881263.95504215,293361126.0804949,0.30297560260473694,1000000000.0,302975602.604737,15,True,2026-07-22,0,False
