symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-16,76,154,56,56,154,746078484.7791451,902680616.7392879,3680698297.4680157,0.24524710905000002,100000000000.0,24524710905.0,98,True,2026-07-16,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,403,True
KITE,Kite,2025-11-16,2026-07-16,81,197,119,77,197,282667219.08865136,225593872.07390112,1253299289.2994506,0.18,10000000000.0,1800000000.0,78,True,2026-07-16,0,False
M,MemeCore,2025-07-13,2026-07-16,99,76,41,19,128,2577568411.165061,1626666249.999394,12282062058.764198,0.13244243859186838,10000000000.0,1324424385.9186838,35,True,2026-07-16,0,False
MON,Monad,2025-11-30,2026-07-16,79,137,110,90,153,262094618.7577715,263301681.31717807,2542059691.443745,0.10357808756553538,114166666695.0,11825165000.0,27,True,2026-07-16,0,False
MX,MX TOKEN,2024-06-02,2026-07-16,149,165,141,133,197,224522772.83319828,152849243.45919815,688686775.0268128,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-16,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,38,True
RAY,Raydium,2024-06-02,2026-07-16,157,153,130,54,154,495335226.6966309,185739278.24474484,382770077.2372995,0.48525025672159633,555000000.0,269313892.480486,23,True,2026-07-16,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-16,56,154,132,116,154,184023396.40829796,180610574.30584666,667439366.5574756,0.27060222,1000000000.0,270602220.0,22,True,2026-07-16,0,False
SUI,Sui,2024-06-02,2026-07-16,157,46,25,11,50,6018111296.317648,3065267686.951323,7564202808.546454,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-16,0,False
YZY,YZY MONEY,2026-02-01,2026-07-16,56,199,184,179,200,91199997.05665635,88982739.04109037,293696052.8097917,0.30297560416557195,1000000000.0,302975604.165572,15,True,2026-07-16,0,False
