symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-08-28,124,197,102,77,197,250424806.81860995,311084943.85841334,1269648382.049691,0.2450166111,10000000000.0,2450166111.0,95,True,2026-08-28,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,446,True
PIEVERSE,Pieverse,2026-05-10,2026-08-28,99,154,105,96,154,199546094.59444708,296444450.2784666,1020982206.640151,0.29035222,1000000000.0,290352220.0,49,True,2026-08-28,0,False
M,MemeCore,2025-07-13,2026-08-28,142,76,35,19,128,2283535296.29078,2391533798.6743226,10552141014.649822,0.22663967391585194,10000000000.0,2266396739.158519,41,True,2026-08-28,0,False
MON,Monad,2025-11-30,2026-08-28,122,137,98,90,153,264253389.99421218,325037703.6249281,3138093309.738626,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-28,0,False
FF,Falcon Finance,2025-10-05,2026-08-28,130,140,108,102,171,209269850.17330503,286010674.5801699,933150651.1587925,0.3065,10000000000.0,3065000000.0,32,True,2026-08-28,0,False
RAY,Raydium,2024-06-02,2026-08-28,200,153,121,54,154,427103433.04268616,220082877.3633871,453166691.3355975,0.4856554587336216,555000000.0,269538779.59716,32,True,2026-08-28,0,False
MX,MX TOKEN,2024-06-02,2026-08-28,192,165,140,132,197,208043649.32512036,160670719.70724896,723927690.3974985,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-28,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,4,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,11,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,81,True
PUMP,Pump.fun,2025-07-20,2026-08-28,141,64,41,39,87,882399094.5866039,1861104535.359478,4688625695.465624,0.3969403096432617,1000000000000.0,396940309643.2617,23,True,2026-08-28,0,False
CAP,Cap,2026-08-10,2026-08-28,19,190,168,161,200,101019795.51136625,107585375.8856472,689649845.4208152,0.15600000000000003,10000000000.0,1560000000.0,22,True,2026-08-28,0,False
LIT,Lighter,2026-01-04,2026-08-28,117,78,60,59,133,486409580.7138099,857080979.4987065,3428323917.9948263,0.24999999999999997,1000000000.0,250000000.0,18,True,2026-08-28,0,False
SUI,Sui,2024-06-02,2026-08-28,200,46,28,11,50,5353430720.04901,3071166596.3448925,7537474707.363309,0.40745298864415297,10000000000.0,4074529886.4415293,18,True,2026-08-28,0,False
ATH,Aethir,2024-12-01,2026-08-28,174,193,175,91,198,181244236.61122897,96663216.82506678,201694201.742747,0.4792562998333333,42000000000.0,20128764593.0,18,True,2026-08-28,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,34,True
ONDO,Ondo,2024-06-02,2026-08-28,200,58,43,28,72,1900328013.673466,1783866856.636299,3663474481.313651,0.4869330647,10000000000.0,4869330647.0,15,True,2026-08-28,0,False
