symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,458,True
KITE,Kite,2025-11-16,2026-09-09,136,197,112,77,197,256070587.4543268,285170248.81361306,1136527573.4218233,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-09,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-09,111,154,100,96,154,212082971.86918625,374001282.7493299,1288095137.5172193,0.29035222,1000000000.0,290352220.0,54,True,2026-09-09,0,False
RAY,Raydium,2024-06-02,2026-09-09,212,153,99,54,154,417216790.2006949,379625484.3598356,781676551.8290145,0.48565545873362165,555000000.0,269538779.59716,54,True,2026-09-09,0,False
FF,Falcon Finance,2025-10-05,2026-09-09,142,140,91,91,171,219776464.4411642,461503744.0082685,1469757146.5231478,0.31400000000000006,10000000000.0,3140000000.0,49,True,2026-09-09,0,False
M,MemeCore,2025-07-13,2026-09-09,154,76,35,19,128,2299985170.5026755,2687024454.82108,11833295879.796007,0.227073207846418,10000000000.0,2270732078.46418,41,True,2026-09-09,0,False
MON,Monad,2025-11-30,2026-09-09,134,137,108,90,153,268349988.30782774,311363263.80398816,3006072723.7021446,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-09-09,0,False
LIT,Lighter,2026-01-04,2026-09-09,129,78,54,54,133,537186049.0367436,1317472972.4919822,5269891889.967929,0.25,1000000000.0,250000000.0,24,True,2026-09-09,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,16,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,23,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,93,True
PUMP,Pump.fun,2025-07-20,2026-09-09,153,64,43,39,87,947883743.5183666,1889158933.3442504,4553745246.517157,0.4148582828143794,1000000000000.0,414858282814.37933,21,True,2026-09-09,0,False
SUI,Sui,2024-06-02,2026-09-09,212,46,27,11,50,5227186823.317361,3365615240.951555,8215756675.838808,0.40965371465409595,10000000000.0,4096537146.5409594,19,True,2026-09-09,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-09,212,140,121,96,171,272837091.2078898,249605562.90203825,580585426.6738946,0.42992047584108173,999860531.46,429860515.46,19,True,2026-09-09,0,False
MX,MX TOKEN,2024-06-02,2026-09-09,204,165,147,132,197,205200152.7171841,161785057.31179285,728948517.1533031,0.22194305016710567,413787834.0,91837334.0,18,True,2026-09-09,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,46,True
