symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-09,69,154,57,56,154,731197790.3729116,855548716.7992456,3518181673.641104,0.24317923181999998,100000000000.0,24317923182.0,97,True,2026-07-09,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,396,True
KITE,Kite,2025-11-16,2026-07-09,74,197,124,77,197,288576013.27860326,201516195.59257782,1119534419.9587655,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-07-09,0,False
M,MemeCore,2025-07-13,2026-07-09,92,76,42,19,128,2648322003.2912006,1529340720.894266,11569853226.865244,0.13218324302879927,10000000000.0,1321832430.2879927,34,True,2026-07-09,0,False
MON,Monad,2025-11-30,2026-07-09,72,137,106,90,153,261480771.24023417,275465757.489244,2659498393.56662,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-07-09,0,False
RAY,Raydium,2024-06-02,2026-07-09,150,153,128,54,154,509851531.98454154,183417080.8305726,377984510.65179926,0.48525025672159644,555000000.0,269313892.480486,25,True,2026-07-09,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-09,49,154,130,116,154,184822044.88679716,180360947.95362937,679064158.2499926,0.26560222000000006,1000000000.0,265602220.0,24,True,2026-07-09,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,31,True
MX,MX TOKEN,2024-06-02,2026-07-09,142,165,144,133,197,228113056.7360386,151336831.74210566,681872361.5277023,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-09,0,False
SUI,Sui,2024-06-02,2026-07-09,150,46,26,11,50,6159461428.149935,2940026582.5046477,7255143629.78898,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-09,0,False
YZY,YZY MONEY,2026-02-01,2026-07-09,49,199,184,179,200,91510959.72848395,89140039.57540877,294215232.5269058,0.302975610099511,1000000000.0,302975610.099511,15,True,2026-07-09,0,False
