symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,474,True
KITE,Kite,2025-11-16,2026-09-25,152,197,111,77,197,259373145.78661025,315090400.0763698,1255772400.1614475,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-25,0,False
RAY,Raydium,2024-06-02,2026-09-25,228,153,86,54,154,418673826.5995055,545299150.4774023,1121978400.274413,0.4860157293081874,555000000.0,269738729.766044,67,True,2026-09-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-25,127,154,94,85,154,237540455.63653362,475941693.30005354,1611437670.2502983,0.29535222,1000000000.0,295352220.0,60,True,2026-09-25,0,False
M,MemeCore,2025-07-13,2026-09-25,170,76,33,19,128,2349453857.444894,2756884792.052409,12099790431.428133,0.22784566457379668,10000000000.0,2278456645.737967,43,True,2026-09-25,0,False
FF,Falcon Finance,2025-10-05,2026-09-25,158,140,98,84,171,241541137.40317753,426440560.5889858,1358090957.2897637,0.314,10000000000.0,3140000000.0,42,True,2026-09-25,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,32,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,39,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,109,True
ONDO,Ondo,2024-06-02,2026-09-25,228,58,35,28,72,1894086656.0772471,2689807278.1772556,5523977468.719337,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-09-25,0,False
MON,Monad,2025-11-30,2026-09-25,150,137,116,90,153,269876760.19119763,299957203.7938304,2895952327.793686,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-09-25,0,False
SUI,Sui,2024-06-02,2026-09-25,228,46,26,11,50,5097250623.677789,4146938723.6324644,10123034590.65192,0.4096537146540959,10000000000.0,4096537146.5409594,20,True,2026-09-25,0,False
LIT,Lighter,2026-01-04,2026-09-25,145,78,59,54,133,608209120.1092265,1225228375.8025572,4900913503.210229,0.25,1000000000.0,250000000.0,19,True,2026-09-25,0,False
PUMP,Pump.fun,2025-07-20,2026-09-25,169,64,46,39,87,1028266974.7195635,1806162547.88571,3871585894.073492,0.4665174936840558,1000000000000.0,466517493684.05585,18,True,2026-09-25,0,False
ATH,Aethir,2024-12-01,2026-09-25,202,193,175,91,198,169749032.58314806,119012947.62067507,248328394.7692772,0.47925629983333334,42000000000.0,20128764593.0,18,True,2026-09-25,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,62,True
