symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-07,67,154,57,56,154,727622825.9089249,832010053.7884151,3429743204.3385687,0.24258669067000002,100000000000.0,24258669067.0,97,True,2026-07-07,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,394,True
KITE,Kite,2025-11-16,2026-07-07,72,197,120,77,197,291043380.0329125,218217006.2165419,1212316701.2030106,0.18,10000000000.0,1800000000.0,77,True,2026-07-07,0,False
M,MemeCore,2025-07-13,2026-07-07,90,76,40,19,128,2669751891.14732,1634299875.3826914,12370682228.484022,0.13211073125940026,10000000000.0,1321107312.5940027,36,True,2026-07-07,0,False
MON,Monad,2025-11-30,2026-07-07,70,137,104,90,153,260882745.9583996,289286809.54309547,2792934454.9836326,0.10357808756553535,114166666695.0,11825165000.0,33,True,2026-07-07,0,False
GWEI,ETHGas,2026-05-10,2026-07-07,47,142,114,99,148,224096222.6306021,231175032.19225422,1321000183.9557383,0.17500000000000002,10000000000.0,1750000000.0,28,True,2026-07-07,0,False
RAY,Raydium,2024-06-02,2026-07-07,148,153,127,54,154,514234323.6539911,197437304.39406416,406877279.6288087,0.48525025672159633,555000000.0,269313892.480486,26,True,2026-07-07,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,29,True
MX,MX TOKEN,2024-06-02,2026-07-07,140,165,144,133,197,229209718.65697512,151559494.74917626,682875605.4089725,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-07,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-07,47,154,134,116,154,185039094.45505577,178762987.76896724,673047792.1794752,0.26560222,1000000000.0,265602220.0,20,True,2026-07-07,0,False
SUI,Sui,2024-06-02,2026-07-07,148,46,26,11,50,6203224883.239238,2988470743.7509007,7374689946.124255,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-07,0,False
