symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,460,True
KITE,Kite,2025-11-16,2026-09-11,138,197,112,77,197,256340737.98669893,270140501.92676264,1076627489.7717195,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-11,0,False
RAY,Raydium,2024-06-02,2026-09-11,214,153,92,54,154,417098860.036252,442946651.29930425,911383365.986551,0.48601572930818737,555000000.0,269738729.766044,61,True,2026-09-11,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-11,113,154,97,96,154,214732490.7946604,349430931.1786044,1203472565.7637625,0.29035222,1000000000.0,290352220.0,57,True,2026-09-11,0,False
FF,Falcon Finance,2025-10-05,2026-09-11,144,140,84,84,171,223701491.51965907,532159232.17425346,1694774624.7587688,0.31400000000000006,10000000000.0,3140000000.0,56,True,2026-09-11,0,False
M,MemeCore,2025-07-13,2026-09-11,156,76,35,19,128,2305288453.245489,2656340012.7990675,11694272379.67381,0.2271488064033926,10000000000.0,2271488064.033926,41,True,2026-09-11,0,False
MON,Monad,2025-11-30,2026-09-11,136,137,111,90,153,268558980.1667367,276045284.5194049,2665093467.2330866,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-11,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-11,214,140,115,96,171,272560897.0880624,239852798.89255825,557900384.770738,0.4299204758410817,999860531.46,429860515.46,25,True,2026-09-11,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,18,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,25,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,95,True
MX,MX TOKEN,2024-06-02,2026-09-11,206,165,144,132,197,204786209.40969044,162338768.51903397,731443351.7823857,0.2219430501671057,413787834.0,91837334.0,21,True,2026-09-11,0,False
LIT,Lighter,2026-01-04,2026-09-11,131,78,57,54,133,546385068.1784676,1127359479.4619675,4509437917.84787,0.25,1000000000.0,250000000.0,21,True,2026-09-11,0,False
PUMP,Pump.fun,2025-07-20,2026-09-11,155,64,45,39,87,956512343.1620723,1566062790.1586454,3778010988.053183,0.4145204434584349,1000000000000.0,414520443458.43494,19,True,2026-09-11,0,False
SUI,Sui,2024-06-02,2026-09-11,214,46,29,11,50,5207224392.825092,3018909934.045602,7369419160.753159,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-11,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,48,True
