symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,445,True
KITE,Kite,2025-11-16,2026-08-27,123,197,120,77,197,249931634.9727579,232532352.61739632,1291846403.4299796,0.18,10000000000.0,1800000000.0,77,True,2026-08-27,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-27,98,154,105,96,154,198557335.8629775,289944990.25583935,998597462.9566785,0.29035222,1000000000.0,290352220.0,49,True,2026-08-27,0,False
M,MemeCore,2025-07-13,2026-08-27,141,76,34,19,128,2282769349.4653645,2542643933.1721454,11220792363.846733,0.22660110362299507,10000000000.0,2266011036.229951,42,True,2026-08-27,0,False
MON,Monad,2025-11-30,2026-08-27,121,137,97,90,153,263751040.29478475,331156479.3634961,3197167346.365307,0.10357808756553538,114166666695.0,11825165000.0,40,True,2026-08-27,0,False
FF,Falcon Finance,2025-10-05,2026-08-27,129,140,106,102,171,208674960.06162393,289521630.24524504,944605645.1720883,0.3065,10000000000.0,3065000000.0,34,True,2026-08-27,0,False
RAY,Raydium,2024-06-02,2026-08-27,199,153,123,54,154,428143737.3425821,218198576.1404959,449286777.7281099,0.4856554587336216,555000000.0,269538779.59716,30,True,2026-08-27,0,False
MX,MX TOKEN,2024-06-02,2026-08-27,191,165,141,132,197,208291675.13463804,163736694.85052222,737741933.0194901,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-27,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,3,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,10,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,80,True
PUMP,Pump.fun,2025-07-20,2026-08-27,140,64,41,39,87,875408341.4382263,1902574938.2026632,4789381725.842306,0.39724854837459384,1000000000000.0,397248548374.5939,23,True,2026-08-27,0,False
CAP,Cap,2026-08-10,2026-08-27,18,190,168,161,200,100655041.04612842,107431788.35711305,688665309.981494,0.156,10000000000.0,1560000000.0,22,True,2026-08-27,0,False
ATH,Aethir,2024-12-01,2026-08-27,173,193,174,91,198,181733144.24005073,99695204.49837252,208020644.76365283,0.47925629983333334,42000000000.0,20128764593.0,19,True,2026-08-27,0,False
SUI,Sui,2024-06-02,2026-08-27,199,46,28,11,50,5364899383.987223,3117783020.56525,7651884039.285205,0.40745298864415297,10000000000.0,4074529886.4415293,18,True,2026-08-27,0,False
LIT,Lighter,2026-01-04,2026-08-27,116,78,61,59,133,483214137.6208367,851750303.7656341,3407001215.0625362,0.25,1000000000.0,250000000.0,17,True,2026-08-27,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,33,True
ONDO,Ondo,2024-06-02,2026-08-27,199,58,43,28,72,1900913245.6183763,1820839089.9317527,3739403260.802537,0.4869330647,10000000000.0,4869330647.0,15,True,2026-08-27,0,False
