symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-08-30,126,197,99,77,197,251420994.0103322,315121107.7322225,1286121403.432563,0.2450166111,10000000000.0,2450166111.0,98,True,2026-08-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,448,True
PIEVERSE,Pieverse,2026-05-10,2026-08-30,101,154,102,96,154,201610000.0478195,309200794.42427546,1064916240.0903132,0.29035222,1000000000.0,290352220.0,52,True,2026-08-30,0,False
M,MemeCore,2025-07-13,2026-08-30,144,76,34,19,128,2285377447.5331545,2508039315.678643,11063034118.50573,0.2267044726440201,10000000000.0,2267044726.440201,42,True,2026-08-30,0,False
MON,Monad,2025-11-30,2026-08-30,124,137,100,90,153,265131666.13726777,314420811.1267593,3035591972.3640456,0.10357808756553535,114166666695.0,11825165000.0,37,True,2026-08-30,0,False
FF,Falcon Finance,2025-10-05,2026-08-30,132,140,108,102,171,210371507.19396147,278909071.9369606,909980658.8481585,0.3065,10000000000.0,3065000000.0,32,True,2026-08-30,0,False
RAY,Raydium,2024-06-02,2026-08-30,202,153,121,54,154,424949974.46907204,209797122.26089922,431987571.617045,0.48565545873362165,555000000.0,269538779.59716,32,True,2026-08-30,0,False
MX,MX TOKEN,2024-06-02,2026-08-30,194,165,139,132,197,207547112.40707016,159890450.77755523,720412063.6224935,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-30,0,False
PUMP,Pump.fun,2025-07-20,2026-08-30,143,64,39,39,87,896248505.2238923,1924162349.226851,4852772261.630948,0.3965078609685605,1000000000000.0,396507860968.56055,25,True,2026-08-30,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,6,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,13,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,83,True
CAP,Cap,2026-08-10,2026-08-30,21,190,171,161,200,101630729.43752794,106242197.8766913,681039729.9787904,0.156,10000000000.0,1560000000.0,19,True,2026-08-30,0,False
LIT,Lighter,2026-01-04,2026-08-30,119,78,60,59,133,492649693.3000843,861283579.7246592,3445134318.898637,0.25,1000000000.0,250000000.0,18,True,2026-08-30,0,False
SUI,Sui,2024-06-02,2026-08-30,202,46,28,11,50,5330191100.5459385,3019408448.426128,7410446192.758482,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-30,0,False
ATH,Aethir,2024-12-01,2026-08-30,176,193,175,91,198,180288952.53079498,99145617.54088403,206873895.19003302,0.4792562998333333,42000000000.0,20128764593.0,18,True,2026-08-30,0,False
TWT,Trust Wallet Token,2024-06-02,2026-08-30,202,140,123,96,171,274388494.8850098,206738429.77298474,480875979.1413256,0.4299204758410816,999860531.46,429860515.46,17,True,2026-08-30,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,36,True
