symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,413,True
KITE,Kite,2025-11-16,2026-07-26,91,197,128,77,197,273889486.3325788,183719842.9682708,1020665794.2681712,0.18,10000000000.0,1800000000.0,69,True,2026-07-26,0,False
M,MemeCore,2025-07-13,2026-07-26,109,76,40,19,128,2487704117.8226943,1639045950.7539659,12341031490.510149,0.13281271926210858,10000000000.0,1328127192.621086,36,True,2026-07-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-26,66,154,120,116,154,183738261.8114198,211243442.64829442,780641942.4360023,0.27060222,1000000000.0,270602220.0,34,True,2026-07-26,0,False
KAITO,KAITO,2025-02-23,2026-07-26,120,145,113,112,196,194136841.65523952,244960097.2392762,1014794418.4758073,0.241388889,1000000000.0,241388889.0,32,True,2026-07-26,0,False
MON,Monad,2025-11-30,2026-07-26,89,137,110,90,153,261834393.3799914,250344163.09511912,2416960662.0388966,0.10357808756553535,114166666695.0,11825165000.0,27,True,2026-07-26,0,False
MX,MX TOKEN,2024-06-02,2026-07-26,159,165,140,133,197,219982849.0829462,151404071.50873527,682175321.0778165,0.22194305016710572,413787834.0,91837334.0,25,True,2026-07-26,0,False
BEAT,Audiera,2025-12-21,2026-07-26,75,77,53,34,196,696605517.3583946,1050261518.6580313,3395973876.6609635,0.30926666599999997,1000000000.0,309266666.0,24,True,2026-07-26,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,48,True
ONDO,Ondo,2024-06-02,2026-07-26,167,58,35,28,72,1925204701.1056657,1889084390.5806127,3879556611.6350703,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-26,0,False
RAY,Raydium,2024-06-02,2026-07-26,167,153,134,54,154,476442404.43755937,169877428.61677015,350082099.41913384,0.48525025672159644,555000000.0,269313892.480486,19,True,2026-07-26,0,False
SUI,Sui,2024-06-02,2026-07-26,167,46,28,11,50,5838152383.066849,2910939483.061722,7183364998.4364,0.40523340853420986,10000000000.0,4052334085.342099,18,True,2026-07-26,0,False
YZY,YZY MONEY,2026-02-01,2026-07-26,66,199,182,179,200,90882227.63937701,89107214.00759237,294106897.3155458,0.302975601119581,1000000000.0,302975601.119581,17,True,2026-07-26,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,1,False
