symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,415,True
KITE,Kite,2025-11-16,2026-07-28,93,197,130,77,197,271916395.6968034,172137453.45722693,956319185.873483,0.18,10000000000.0,1800000000.0,67,True,2026-07-28,0,False
KAITO,KAITO,2025-02-23,2026-07-28,122,145,98,98,196,195791835.342789,310670573.5888828,1287012732.3419714,0.24138888899999997,1000000000.0,241388889.0,47,True,2026-07-28,0,False
M,MemeCore,2025-07-13,2026-07-28,111,76,41,19,128,2471487333.149378,1568161088.0382571,11800731197.546598,0.132886773013208,10000000000.0,1328867730.1320798,35,True,2026-07-28,0,False
MON,Monad,2025-11-30,2026-07-28,91,137,109,90,153,261533448.9256699,245106478.401742,2366393164.4486055,0.10357808756553537,114166666695.0,11825165000.0,28,True,2026-07-28,0,False
MX,MX TOKEN,2024-06-02,2026-07-28,161,165,138,133,197,219128424.6989578,150637214.68068787,678720124.6773435,0.2219430501671057,413787834.0,91837334.0,27,True,2026-07-28,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-28,68,154,128,116,154,183489530.15941754,177177612.31155097,654752988.7653952,0.27060221999999995,1000000000.0,270602220.0,26,True,2026-07-28,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,50,True
ONDO,Ondo,2024-06-02,2026-07-28,169,58,35,28,72,1925455729.097255,1907255656.6520627,3916874402.084658,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-28,0,False
BEAT,Audiera,2025-12-21,2026-07-28,77,77,56,34,196,704525742.6934595,907553521.607883,2934533919.694672,0.309266666,1000000000.0,309266666.0,21,True,2026-07-28,0,False
YZY,YZY MONEY,2026-02-01,2026-07-28,68,199,180,179,200,90829513.82845493,88971824.65636171,293660032.8489255,0.302975600027034,1000000000.0,302975600.027034,19,True,2026-07-28,0,False
SUI,Sui,2024-06-02,2026-07-28,169,46,27,11,50,5802631689.422276,2768487736.846379,6831834884.641952,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-28,0,False
RAY,Raydium,2024-06-02,2026-07-28,169,153,136,54,154,472797614.4046475,162206064.68187112,334273011.5750025,0.4852502567215964,555000000.0,269313892.480486,17,True,2026-07-28,0,False
FF,Falcon Finance,2025-10-05,2026-07-28,99,140,124,121,171,207982697.12178636,187604443.51487184,631664792.9793664,0.297,10000000000.0,2970000000.0,16,True,2026-07-28,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,3,False
