symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,457,True
KITE,Kite,2025-11-16,2026-09-08,135,197,108,77,197,255855034.40722096,296860470.6579223,1183118196.113882,0.25091362100000003,10000000000.0,2509136210.0,89,True,2026-09-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-08,110,154,100,96,154,210610987.22482133,353500780.2017422,1217489503.6164773,0.29035222,1000000000.0,290352220.0,54,True,2026-09-08,0,False
RAY,Raydium,2024-06-02,2026-09-08,211,153,110,54,154,417394948.0482819,292878123.2753735,603057410.3688083,0.4856554587336217,555000000.0,269538779.59716,43,True,2026-09-08,0,False
FF,Falcon Finance,2025-10-05,2026-09-08,141,140,98,97,171,218062086.571894,374483414.35617554,1192622338.713935,0.314,10000000000.0,3140000000.0,42,True,2026-09-08,0,False
M,MemeCore,2025-07-13,2026-09-08,153,76,35,19,128,2297455501.977719,2687957308.5765977,11839334656.79456,0.22703617952331356,10000000000.0,2270361795.2331357,41,True,2026-09-08,0,False
MON,Monad,2025-11-30,2026-09-08,133,137,106,90,153,268026580.2213904,300019243.78426343,2896551296.0879574,0.10357808756553538,114166666695.0,11825165000.0,31,True,2026-09-08,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,15,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,22,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,92,True
LIT,Lighter,2026-01-04,2026-09-08,128,78,56,56,133,531090057.44724965,1149430539.2513995,4597722157.005598,0.25,1000000000.0,250000000.0,22,True,2026-09-08,0,False
SUI,Sui,2024-06-02,2026-09-08,211,46,27,11,50,5236009437.451796,3321075714.932409,8107031856.73945,0.409653714654096,10000000000.0,4096537146.5409594,19,True,2026-09-08,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-08,211,140,121,96,171,272947193.2377753,246399544.92565396,573128191.7745517,0.4299204758410816,999860531.46,429860515.46,19,True,2026-09-08,0,False
MX,MX TOKEN,2024-06-02,2026-09-08,203,165,148,132,197,205414020.1822353,159479579.14407614,718560815.596616,0.2219430501671057,413787834.0,91837334.0,17,True,2026-09-08,0,False
PUMP,Pump.fun,2025-07-20,2026-09-08,152,64,47,39,87,941691143.5853014,1645987923.9356556,4166763558.5006843,0.3950279157495385,1000000000000.0,395027915749.5385,17,True,2026-09-08,0,False
ONDO,Ondo,2024-06-02,2026-09-08,211,58,42,28,72,1892731932.807476,1819136669.6439917,3735907050.725265,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-08,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,45,True
