symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,436,True
KITE,Kite,2025-11-16,2026-08-18,114,197,125,77,197,254170339.21326175,164960816.12433162,916448978.468509,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-08-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-18,89,154,96,96,154,189746217.12800908,283860346.4801615,977641384.9364109,0.29035222000000005,1000000000.0,290352220.0,58,True,2026-08-18,0,False
M,MemeCore,2025-07-13,2026-08-18,132,76,42,19,128,2317937069.2406373,1518428108.0724018,11360400750.600754,0.13365973097314415,10000000000.0,1336597309.7314417,34,True,2026-08-18,0,False
MX,MX TOKEN,2024-06-02,2026-08-18,182,165,132,132,197,211033058.4984075,149662484.01964834,674328319.3907818,0.2219430501671057,413787834.0,91837334.0,33,True,2026-08-18,0,False
MON,Monad,2025-11-30,2026-08-18,112,137,106,90,153,259110121.47911093,251594948.42026815,2429036433.6093802,0.10357808756553538,114166666695.0,11825165000.0,31,True,2026-08-18,0,False
RAY,Raydium,2024-06-02,2026-08-18,190,153,126,54,154,438964069.31106216,164190701.32522786,338111929.14022154,0.4856104951479982,555000000.0,269513824.807139,27,True,2026-08-18,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,1,False
FF,Falcon Finance,2025-10-05,2026-08-18,120,140,117,117,171,205907276.19748342,198480001.44202408,647569335.8630476,0.3065,10000000000.0,3065000000.0,23,True,2026-08-18,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,71,True
VELVET,Velvet,2026-06-25,2026-08-18,55,128,108,68,139,260627759.0755807,234780516.53288576,554478599.3552753,0.42342574953456963,1000000000.0,423425749.53456956,20,True,2026-08-18,0,False
SUI,Sui,2024-06-02,2026-08-18,190,46,27,11,50,5469390423.681756,2713570336.9482517,6659836625.515919,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-18,0,False
ONDO,Ondo,2024-06-02,2026-08-18,190,58,40,28,72,1905993505.503341,1601716147.5472865,3289396969.8568444,0.4869330646999999,10000000000.0,4869330647.0,18,True,2026-08-18,0,False
TWT,Trust Wallet Token,2024-06-02,2026-08-18,190,140,124,96,171,279879046.6578697,165390291.179901,384699730.4707042,0.4299204758410816,999860531.46,429860515.46,16,True,2026-08-18,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,24,True
