symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-17,52,197,103,77,197,306879865.6559847,331162840.54014355,1839793558.5563529,0.18000000000000002,10000000000.0,1800000000.0,94,True,2026-06-17,0,False
STABLE,Stable,2025-12-21,2026-06-17,47,154,63,60,154,677356214.4067277,812259269.1130989,3431989964.7143116,0.23667297325000003,100000000000.0,23667297325.0,91,True,2026-06-17,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,374,True
M,MemeCore,2025-07-13,2026-06-17,70,76,23,19,128,2792032869.54488,4116316620.7324004,31333355252.329475,0.13137171514456222,10000000000.0,1313717151.4456222,53,True,2026-06-17,0,False
HOME,Defi App,2026-02-01,2026-06-17,26,200,176,132,200,123969591.39495681,108230946.92329024,266147413.64610878,0.40665789473799996,10000000000.0,4066578947.38,24,True,2026-06-17,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,9,False
H,Humanity Protocol,2025-10-26,2026-06-17,54,91,69,35,185,695879557.3128209,661581771.6112758,2335975990.6746674,0.2832142857,10000000000.0,2832142857.0,22,True,2026-06-17,0,False
SUI,Sui,2024-06-02,2026-06-17,128,46,26,11,50,6721823713.620109,3225387457.316628,8005038163.751846,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-17,0,False
MX,MX TOKEN,2024-06-02,2026-06-17,120,165,146,133,197,241420378.06099215,166530054.78615656,750327864.1109623,0.2219430501671057,413787834.0,91837334.0,19,True,2026-06-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-17,27,154,135,116,154,186771508.62715116,184456989.2436868,694485871.5551655,0.26560221999999994,1000000000.0,265602220.0,19,True,2026-06-17,0,False
