symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-12,47,197,97,77,197,302805875.7103612,339136454.57733774,1884091414.318543,0.18,10000000000.0,1800000000.0,100,True,2026-06-12,0,False
STABLE,Stable,2025-12-21,2026-06-12,42,154,62,60,154,658019316.5875084,792374072.007844,3369058518.120408,0.23519154320000002,100000000000.0,23519154320.0,92,True,2026-06-12,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,369,True
M,MemeCore,2025-07-13,2026-06-12,65,76,23,19,128,2703953809.95359,3864966124.6804366,29461943917.261658,0.1311850343458147,10000000000.0,1311850343.4581468,53,True,2026-06-12,0,False
BEAT,Audiera,2025-12-21,2026-06-12,31,77,35,34,196,510332203.702612,2132160911.1211405,7402908105.050908,0.28801666600000003,1000000000.0,288016666.0,42,True,2026-06-12,0,False
GWEI,ETHGas,2026-05-10,2026-06-12,22,142,106,99,148,215894888.27179626,291341155.1980454,1664806601.131688,0.17499999999999996,10000000000.0,1750000000.0,36,True,2026-06-12,0,False
HOME,Defi App,2026-02-01,2026-06-12,21,200,164,132,200,126798804.01709214,118849605.9687215,309907707.8706952,0.383500000001,10000000000.0,3835000000.01,36,True,2026-06-12,0,False
H,Humanity Protocol,2025-10-26,2026-06-12,49,91,63,35,185,691400626.752495,750481760.2265911,2649872545.7004414,0.2832142857,10000000000.0,2832142857.0,28,True,2026-06-12,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,4,False
MX,MX TOKEN,2024-06-02,2026-06-12,115,165,143,133,197,244953988.18134815,156285151.26121697,704167808.5596576,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-12,0,False
SUI,Sui,2024-06-02,2026-06-12,123,46,26,11,50,6867433726.131603,3004700408.421947,7457318464.327757,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-12,0,False
YZY,YZY MONEY,2026-02-01,2026-06-12,22,199,183,179,200,94348393.91552606,90289208.23787968,299893541.6177631,0.301070865850656,1000000000.0,301070865.850656,16,True,2026-06-12,0,False
